student_id,gender,is_active,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_earned_marks,result,dropout_risk,has_registration,has_marks,failed_course_risk,backlog_risk,attendance_risk,assignment_risk,lms_risk,cgpa_risk,repeat_course_risk,credit_completion_ratio
ST000136,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,86.0,76.0,79.0,20.0,63.0,83.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000136,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,89.0,80.0,77.0,26.0,53.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000137,1,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,86.0,87.0,73.0,26.0,49.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000137,1,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,83.0,88.0,91.0,27.0,50.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000137,1,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,88.0,87.0,89.0,22.0,45.0,67.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000137,1,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,85.0,77.0,82.0,25.0,50.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000138,1,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,1,73.0,70.0,69.0,11.0,37.0,48.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,1,1.0
ST000138,1,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,72.0,77.0,77.0,12.0,53.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000138,1,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,77.0,76.0,68.0,24.0,41.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000138,1,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,0,0,75.0,79.0,71.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,0,0,0,1,0,0.0
ST000139,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,92.0,91.0,88.0,28.0,69.0,97.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000139,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,97.0,92.0,100.0,24.0,56.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000139,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,99.0,92.0,87.0,26.0,59.0,85.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000139,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,91.0,91.0,96.0,27.0,62.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000140,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,40.0,39.0,32.0,7.0,2.0,9.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000140,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,34.0,39.0,22.0,6.0,10.0,16.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000140,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,0,0,44.0,26.0,30.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000140,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,26.0,20.0,27.0,5.0,3.0,8.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000141,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,84.0,83.0,82.0,27.0,48.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000141,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,93.0,80.0,84.0,28.0,60.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000141,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,86.0,82.0,83.0,21.0,55.0,76.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000141,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,83.0,78.0,71.0,24.0,51.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000142,1,True,65,85,60,80,10,24,30,58,16.0,16.0,8.0,8.0,0,0,2,1,0,66.0,66.0,55.0,19.0,58.0,77.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000142,1,True,65,85,60,80,10,24,30,58,16.0,16.0,8.0,8.0,0,0,2,1,0,73.0,64.0,75.0,17.0,57.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000142,1,True,65,85,60,80,10,24,30,58,16.0,16.0,8.0,8.0,0,0,2,1,0,80.0,72.0,79.0,20.0,55.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000142,1,True,65,85,60,80,10,24,30,58,16.0,16.0,8.0,8.0,0,0,2,1,0,67.0,65.0,62.0,20.0,52.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000143,0,True,55,75,50,70,8,20,25,50,12.0,12.0,5.67,5.67,0,0,2,1,0,57.0,60.0,49.0,10.0,41.0,51.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,1,1,0,1.0
ST000143,0,True,55,75,50,70,8,20,25,50,12.0,12.0,5.67,5.67,0,0,2,0,0,75.0,60.0,61.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,0,0,0,1,0,0.0
ST000143,0,True,55,75,50,70,8,20,25,50,12.0,12.0,5.67,5.67,0,0,2,1,0,55.0,60.0,56.0,15.0,34.0,49.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000143,0,True,55,75,50,70,8,20,25,50,12.0,12.0,5.67,5.67,0,0,2,1,0,58.0,62.0,43.0,9.0,48.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,1,1,0,1.0
ST000144,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,82.0,82.0,86.0,28.0,48.0,76.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000144,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,86.0,90.0,82.0,24.0,64.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000144,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,82.0,81.0,77.0,20.0,56.0,76.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000144,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,81.0,79.0,79.0,19.0,62.0,81.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000145,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,98.0,100.0,95.0,25.0,59.0,84.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000145,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,90.0,93.0,87.0,29.0,60.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000145,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,91.0,96.0,87.0,26.0,66.0,92.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000145,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,93.0,91.0,92.0,28.0,59.0,87.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000146,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,94.0,99.0,95.0,27.0,70.0,97.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000146,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,94.0,97.0,93.0,28.0,59.0,87.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000146,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,90.0,90.0,95.0,26.0,63.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000146,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,90.0,90.0,85.0,30.0,57.0,87.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000147,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,94.0,90.0,92.0,26.0,59.0,85.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000147,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,89.0,85.0,89.0,19.0,52.0,71.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000147,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,84.0,87.0,82.0,20.0,64.0,84.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000147,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,94.0,86.0,86.0,28.0,58.0,86.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000148,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,100.0,90.0,87.0,25.0,57.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000148,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,97.0,91.0,92.0,27.0,59.0,86.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000148,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,94.0,95.0,86.0,28.0,68.0,96.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000148,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,90.0,94.0,90.0,30.0,62.0,92.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000149,0,True,20,50,20,45,0,12,0,30,12.0,4.0,1.33,1.33,2,2,3,1,0,22.0,23.0,7.0,12.0,12.0,24.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000149,0,True,20,50,20,45,0,12,0,30,12.0,4.0,1.33,1.33,2,2,3,0,0,28.0,22.0,15.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000149,0,True,20,50,20,45,0,12,0,30,12.0,4.0,1.33,1.33,2,2,3,1,0,32.0,36.0,30.0,11.0,29.0,40.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000149,0,True,20,50,20,45,0,12,0,30,12.0,4.0,1.33,1.33,2,2,3,1,0,36.0,38.0,30.0,2.0,26.0,28.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000150,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,93.0,84.0,82.0,20.0,62.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000150,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,80.0,75.0,87.0,26.0,64.0,90.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000150,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,91.0,89.0,83.0,20.0,55.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000150,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,80.0,77.0,72.0,25.0,54.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000151,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.0,5.0,0,0,2,1,0,55.0,51.0,40.0,12.0,33.0,45.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,1,1,0,1.0
ST000151,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.0,5.0,0,0,2,1,0,60.0,64.0,46.0,12.0,28.0,40.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,0,1,1,0,1.0
ST000151,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.0,5.0,0,0,2,1,0,66.0,61.0,61.0,13.0,44.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000151,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.0,5.0,0,0,2,1,0,63.0,50.0,59.0,18.0,31.0,49.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000152,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,80.0,72.0,67.0,18.0,34.0,52.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000152,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,72.0,66.0,74.0,13.0,35.0,48.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000152,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,84.0,72.0,78.0,12.0,33.0,45.0,4,5.0,20.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000152,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,75.0,79.0,79.0,19.0,46.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000153,0,False,80,95,75,90,18,28,45,65,0.0,0.0,0.0,0.0,0,0,1,2,0,0.0,0.0,0.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,0,0,0,0,1,1,1,1,0,0.0
ST000154,0,True,20,50,20,45,0,12,0,30,8.0,0.0,0.0,0.0,2,2,3,0,0,49.0,45.0,34.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000154,0,True,20,50,20,45,0,12,0,30,8.0,0.0,0.0,0.0,2,2,3,1,1,48.0,39.0,33.0,10.0,27.0,37.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000154,0,True,20,50,20,45,0,12,0,30,8.0,0.0,0.0,0.0,2,2,3,0,0,21.0,22.0,20.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000154,0,True,20,50,20,45,0,12,0,30,8.0,0.0,0.0,0.0,2,2,3,1,0,20.0,21.0,28.0,3.0,9.0,12.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000155,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.0,6.0,0,0,2,0,0,55.0,51.0,62.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,1,0,1,0,0.0
ST000155,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.0,6.0,0,0,2,1,0,61.0,54.0,57.0,9.0,41.0,50.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000155,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.0,6.0,0,0,2,1,0,75.0,69.0,60.0,16.0,31.0,47.0,4,5.0,20.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000155,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.0,6.0,0,0,2,1,0,59.0,50.0,61.0,18.0,47.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000156,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,79.0,63.0,66.0,16.0,36.0,52.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000156,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,67.0,64.0,72.0,18.0,51.0,69.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000156,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,84.0,75.0,75.0,20.0,36.0,56.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000156,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,74.0,63.0,73.0,13.0,48.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000157,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,98.0,90.0,94.0,24.0,69.0,93.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000157,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,90.0,91.0,86.0,28.0,56.0,84.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000157,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,100.0,98.0,85.0,25.0,61.0,86.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000157,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,95.0,90.0,91.0,30.0,63.0,93.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000158,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,83.0,75.0,78.0,28.0,55.0,83.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000158,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,1,93.0,84.0,82.0,22.0,45.0,67.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,1,1.0
ST000158,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,92.0,79.0,82.0,18.0,59.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000158,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,82.0,84.0,92.0,24.0,63.0,87.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000159,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.5,7.5,0,0,2,1,0,65.0,60.0,65.0,17.0,57.0,74.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000159,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.5,7.5,0,0,2,1,0,71.0,75.0,74.0,14.0,38.0,52.0,2,6.0,24.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000159,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.5,7.5,0,0,2,1,0,66.0,67.0,63.0,14.0,58.0,72.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000159,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.5,7.5,0,0,2,1,0,69.0,65.0,77.0,19.0,54.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000160,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.0,2.0,2,2,3,1,1,57.0,52.0,47.0,4.0,36.0,40.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,1,1.0
ST000160,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.0,2.0,2,2,3,1,0,45.0,39.0,45.0,8.0,21.0,29.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000160,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.0,2.0,2,2,3,1,0,64.0,49.0,49.0,10.0,30.0,40.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000160,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.0,2.0,2,2,3,1,0,61.0,58.0,47.0,5.0,27.0,32.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000161,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,82.0,75.0,86.0,23.0,54.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000161,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,94.0,78.0,84.0,25.0,63.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000161,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,89.0,76.0,80.0,22.0,47.0,69.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000161,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,92.0,80.0,80.0,24.0,50.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000162,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.75,5.75,0,0,2,1,0,69.0,70.0,62.0,17.0,37.0,54.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000162,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.75,5.75,0,0,2,1,0,66.0,57.0,60.0,13.0,39.0,52.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000162,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.75,5.75,0,0,2,1,0,59.0,52.0,59.0,14.0,32.0,46.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000162,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.75,5.75,0,0,2,1,0,57.0,57.0,58.0,11.0,47.0,58.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000163,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,85.0,78.0,71.0,23.0,58.0,81.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000163,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,87.0,86.0,80.0,20.0,56.0,76.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000163,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,87.0,84.0,78.0,25.0,50.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000163,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,90.0,81.0,78.0,18.0,60.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000164,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,91.0,89.0,86.0,20.0,62.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000164,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,82.0,84.0,91.0,23.0,56.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000164,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,86.0,77.0,92.0,28.0,47.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000164,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,81.0,82.0,86.0,26.0,48.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000165,1,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,79.0,70.0,78.0,14.0,35.0,49.0,4,5.0,20.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000165,1,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,0,0,67.0,72.0,63.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,0,0,1,0,0.0
ST000165,1,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,85.0,73.0,78.0,15.0,37.0,52.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,1,0,1.0
ST000165,1,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,1,69.0,64.0,71.0,14.0,57.0,71.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,1,1,1.0
ST000166,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.5,4.5,1,1,3,1,0,72.0,66.0,62.0,13.0,39.0,52.0,2,6.0,24.0,4.0,1,2,1,1,0,1,1,0,0,1,0,1.0
ST000166,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.5,4.5,1,1,3,1,1,58.0,63.0,44.0,16.0,36.0,52.0,2,6.0,24.0,4.0,1,0,1,1,0,1,1,0,1,1,1,1.0
ST000166,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.5,4.5,1,1,3,1,0,61.0,50.0,65.0,8.0,30.0,38.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0.0
ST000166,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.5,4.5,1,1,3,1,0,74.0,54.0,64.0,9.0,47.0,56.0,2,6.0,24.0,4.0,1,2,1,1,0,1,1,1,0,1,0,1.0
