student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active,profile_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability,academic_record_id,semester_id_academic,academic_year_id_academic,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,marks_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered_marks,credits_earned_marks,result
ST000140,AIML2023140,Chatura,Basak,Male,2003-11-04,chatura.basak140@student.college.edu,6542901258,DEP000001,AY000004,SEM000007,True,PRO000140,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000140,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG000550,CO000026,MN000011,REGISTERED,False,34.0,39.0,22.0,MK000517,6.0,10.0,16.0,F,0.0,0.0,4.0,0.0,FAIL
ST000140,AIML2023140,Chatura,Basak,Male,2003-11-04,chatura.basak140@student.college.edu,6542901258,DEP000001,AY000004,SEM000007,True,PRO000140,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000140,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG000551,CO000027,MN000012,CANCELLED,False,44.0,26.0,30.0,,,,,,,,,,
ST000140,AIML2023140,Chatura,Basak,Male,2003-11-04,chatura.basak140@student.college.edu,6542901258,DEP000001,AY000004,SEM000007,True,PRO000140,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000140,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG000552,CO000028,MN000013,REGISTERED,False,26.0,20.0,27.0,MK000518,5.0,3.0,8.0,F,0.0,0.0,4.0,0.0,FAIL
ST000141,AIML2023141,Lipika,Lata,Female,2004-09-30,lipika.lata141@student.college.edu,7367041474,DEP000001,AY000004,SEM000007,True,PRO000141,Good,80,95,75,90,18,28,45,65,0.03,AR000141,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000553,CO000025,MN000010,REGISTERED,False,84.0,83.0,82.0,MK000519,27.0,48.0,75.0,A,8.0,32.0,4.0,4.0,PASS
ST000141,AIML2023141,Lipika,Lata,Female,2004-09-30,lipika.lata141@student.college.edu,7367041474,DEP000001,AY000004,SEM000007,True,PRO000141,Good,80,95,75,90,18,28,45,65,0.03,AR000141,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000554,CO000026,MN000011,REGISTERED,False,93.0,80.0,84.0,MK000520,28.0,60.0,88.0,A+,9.0,36.0,4.0,4.0,PASS
ST000141,AIML2023141,Lipika,Lata,Female,2004-09-30,lipika.lata141@student.college.edu,7367041474,DEP000001,AY000004,SEM000007,True,PRO000141,Good,80,95,75,90,18,28,45,65,0.03,AR000141,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000555,CO000027,MN000012,REGISTERED,False,86.0,82.0,83.0,MK000521,21.0,55.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000141,AIML2023141,Lipika,Lata,Female,2004-09-30,lipika.lata141@student.college.edu,7367041474,DEP000001,AY000004,SEM000007,True,PRO000141,Good,80,95,75,90,18,28,45,65,0.03,AR000141,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000556,CO000028,MN000013,REGISTERED,False,83.0,78.0,71.0,MK000522,24.0,51.0,75.0,A,8.0,32.0,4.0,4.0,PASS
ST000142,AIML2023142,Vihaan,Aggarwal,Male,2004-11-02,vihaan.aggarwal142@student.college.edu,6799920960,DEP000001,AY000004,SEM000007,True,PRO000142,Average,65,85,60,80,10,24,30,58,0.1,AR000142,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000557,CO000025,MN000010,REGISTERED,False,66.0,66.0,55.0,MK000523,19.0,58.0,77.0,A,8.0,32.0,4.0,4.0,PASS
ST000142,AIML2023142,Vihaan,Aggarwal,Male,2004-11-02,vihaan.aggarwal142@student.college.edu,6799920960,DEP000001,AY000004,SEM000007,True,PRO000142,Average,65,85,60,80,10,24,30,58,0.1,AR000142,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000558,CO000026,MN000011,REGISTERED,False,73.0,64.0,75.0,MK000524,17.0,57.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000142,AIML2023142,Vihaan,Aggarwal,Male,2004-11-02,vihaan.aggarwal142@student.college.edu,6799920960,DEP000001,AY000004,SEM000007,True,PRO000142,Average,65,85,60,80,10,24,30,58,0.1,AR000142,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000559,CO000027,MN000012,REGISTERED,False,80.0,72.0,79.0,MK000525,20.0,55.0,75.0,A,8.0,32.0,4.0,4.0,PASS
ST000142,AIML2023142,Vihaan,Aggarwal,Male,2004-11-02,vihaan.aggarwal142@student.college.edu,6799920960,DEP000001,AY000004,SEM000007,True,PRO000142,Average,65,85,60,80,10,24,30,58,0.1,AR000142,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000560,CO000028,MN000013,REGISTERED,False,67.0,65.0,62.0,MK000526,20.0,52.0,72.0,A,8.0,32.0,4.0,4.0,PASS
ST000143,AIML2023143,Yashawini,Bumb,Female,2006-06-15,yashawini.bumb143@student.college.edu,9140889144,DEP000001,AY000004,SEM000007,True,PRO000143,Improving,55,75,50,70,8,20,25,50,0.2,AR000143,SEM000007,AY000004,12.0,12.0,5.67,5.67,0,0,PASS,REG000561,CO000025,MN000010,REGISTERED,False,57.0,60.0,49.0,MK000527,10.0,41.0,51.0,B,6.0,24.0,4.0,4.0,PASS
ST000143,AIML2023143,Yashawini,Bumb,Female,2006-06-15,yashawini.bumb143@student.college.edu,9140889144,DEP000001,AY000004,SEM000007,True,PRO000143,Improving,55,75,50,70,8,20,25,50,0.2,AR000143,SEM000007,AY000004,12.0,12.0,5.67,5.67,0,0,PASS,REG000562,CO000026,MN000011,CANCELLED,False,75.0,60.0,61.0,,,,,,,,,,
ST000143,AIML2023143,Yashawini,Bumb,Female,2006-06-15,yashawini.bumb143@student.college.edu,9140889144,DEP000001,AY000004,SEM000007,True,PRO000143,Improving,55,75,50,70,8,20,25,50,0.2,AR000143,SEM000007,AY000004,12.0,12.0,5.67,5.67,0,0,PASS,REG000563,CO000027,MN000012,REGISTERED,False,55.0,60.0,56.0,MK000528,15.0,34.0,49.0,C,5.0,20.0,4.0,4.0,PASS
ST000143,AIML2023143,Yashawini,Bumb,Female,2006-06-15,yashawini.bumb143@student.college.edu,9140889144,DEP000001,AY000004,SEM000007,True,PRO000143,Improving,55,75,50,70,8,20,25,50,0.2,AR000143,SEM000007,AY000004,12.0,12.0,5.67,5.67,0,0,PASS,REG000564,CO000028,MN000013,REGISTERED,False,58.0,62.0,43.0,MK000529,9.0,48.0,57.0,B,6.0,24.0,4.0,4.0,PASS
ST000144,AIML2023144,Rachit,Chaudhry,Male,2004-05-25,rachit.chaudhry144@student.college.edu,9780361729,DEP000001,AY000004,SEM000007,True,PRO000144,Good,80,95,75,90,18,28,45,65,0.03,AR000144,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG000565,CO000025,MN000010,REGISTERED,False,82.0,82.0,86.0,MK000530,28.0,48.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000144,AIML2023144,Rachit,Chaudhry,Male,2004-05-25,rachit.chaudhry144@student.college.edu,9780361729,DEP000001,AY000004,SEM000007,True,PRO000144,Good,80,95,75,90,18,28,45,65,0.03,AR000144,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG000566,CO000026,MN000011,REGISTERED,False,86.0,90.0,82.0,MK000531,24.0,64.0,88.0,A+,9.0,36.0,4.0,4.0,PASS
ST000144,AIML2023144,Rachit,Chaudhry,Male,2004-05-25,rachit.chaudhry144@student.college.edu,9780361729,DEP000001,AY000004,SEM000007,True,PRO000144,Good,80,95,75,90,18,28,45,65,0.03,AR000144,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG000567,CO000027,MN000012,REGISTERED,False,82.0,81.0,77.0,MK000532,20.0,56.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000144,AIML2023144,Rachit,Chaudhry,Male,2004-05-25,rachit.chaudhry144@student.college.edu,9780361729,DEP000001,AY000004,SEM000007,True,PRO000144,Good,80,95,75,90,18,28,45,65,0.03,AR000144,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG000568,CO000028,MN000013,REGISTERED,False,81.0,79.0,79.0,MK000533,19.0,62.0,81.0,A+,9.0,36.0,4.0,4.0,PASS
ST000145,AIML2023145,Ojasvi,Kari,Female,2003-10-09,ojasvi.kari145@student.college.edu,7751167315,DEP000001,AY000004,SEM000007,True,PRO000145,Excellent,90,100,90,100,24,30,55,70,0.01,AR000145,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG000569,CO000025,MN000010,REGISTERED,False,98.0,100.0,95.0,MK000534,25.0,59.0,84.0,A+,9.0,36.0,4.0,4.0,PASS
ST000145,AIML2023145,Ojasvi,Kari,Female,2003-10-09,ojasvi.kari145@student.college.edu,7751167315,DEP000001,AY000004,SEM000007,True,PRO000145,Excellent,90,100,90,100,24,30,55,70,0.01,AR000145,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG000570,CO000026,MN000011,REGISTERED,False,90.0,93.0,87.0,MK000535,29.0,60.0,89.0,A+,9.0,36.0,4.0,4.0,PASS
ST000145,AIML2023145,Ojasvi,Kari,Female,2003-10-09,ojasvi.kari145@student.college.edu,7751167315,DEP000001,AY000004,SEM000007,True,PRO000145,Excellent,90,100,90,100,24,30,55,70,0.01,AR000145,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG000571,CO000027,MN000012,REGISTERED,False,91.0,96.0,87.0,MK000536,26.0,66.0,92.0,O,10.0,40.0,4.0,4.0,PASS
ST000145,AIML2023145,Ojasvi,Kari,Female,2003-10-09,ojasvi.kari145@student.college.edu,7751167315,DEP000001,AY000004,SEM000007,True,PRO000145,Excellent,90,100,90,100,24,30,55,70,0.01,AR000145,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG000572,CO000028,MN000013,REGISTERED,False,93.0,91.0,92.0,MK000537,28.0,59.0,87.0,A+,9.0,36.0,4.0,4.0,PASS
ST000146,AIML2023146,Forum,Ramaswamy,Female,2004-04-18,forum.ramaswamy146@student.college.edu,8284151024,DEP000001,AY000004,SEM000007,True,PRO000146,Excellent,90,100,90,100,24,30,55,70,0.01,AR000146,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG000573,CO000025,MN000010,REGISTERED,False,94.0,99.0,95.0,MK000538,27.0,70.0,97.0,O,10.0,40.0,4.0,4.0,PASS
ST000146,AIML2023146,Forum,Ramaswamy,Female,2004-04-18,forum.ramaswamy146@student.college.edu,8284151024,DEP000001,AY000004,SEM000007,True,PRO000146,Excellent,90,100,90,100,24,30,55,70,0.01,AR000146,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG000574,CO000026,MN000011,REGISTERED,False,94.0,97.0,93.0,MK000539,28.0,59.0,87.0,A+,9.0,36.0,4.0,4.0,PASS
ST000146,AIML2023146,Forum,Ramaswamy,Female,2004-04-18,forum.ramaswamy146@student.college.edu,8284151024,DEP000001,AY000004,SEM000007,True,PRO000146,Excellent,90,100,90,100,24,30,55,70,0.01,AR000146,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG000575,CO000027,MN000012,REGISTERED,False,90.0,90.0,95.0,MK000540,26.0,63.0,89.0,A+,9.0,36.0,4.0,4.0,PASS
ST000146,AIML2023146,Forum,Ramaswamy,Female,2004-04-18,forum.ramaswamy146@student.college.edu,8284151024,DEP000001,AY000004,SEM000007,True,PRO000146,Excellent,90,100,90,100,24,30,55,70,0.01,AR000146,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG000576,CO000028,MN000013,REGISTERED,False,90.0,90.0,85.0,MK000541,30.0,57.0,87.0,A+,9.0,36.0,4.0,4.0,PASS
ST000147,AIML2023147,Tanveer,Kibe,Male,2005-09-25,tanveer.kibe147@student.college.edu,7406210358,DEP000001,AY000004,SEM000007,True,PRO000147,Good,80,95,75,90,18,28,45,65,0.03,AR000147,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG000577,CO000025,MN000010,REGISTERED,False,94.0,90.0,92.0,MK000542,26.0,59.0,85.0,A+,9.0,36.0,4.0,4.0,PASS
ST000147,AIML2023147,Tanveer,Kibe,Male,2005-09-25,tanveer.kibe147@student.college.edu,7406210358,DEP000001,AY000004,SEM000007,True,PRO000147,Good,80,95,75,90,18,28,45,65,0.03,AR000147,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG000578,CO000026,MN000011,REGISTERED,False,89.0,85.0,89.0,MK000543,19.0,52.0,71.0,A,8.0,32.0,4.0,4.0,PASS
ST000147,AIML2023147,Tanveer,Kibe,Male,2005-09-25,tanveer.kibe147@student.college.edu,7406210358,DEP000001,AY000004,SEM000007,True,PRO000147,Good,80,95,75,90,18,28,45,65,0.03,AR000147,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG000579,CO000027,MN000012,REGISTERED,False,84.0,87.0,82.0,MK000544,20.0,64.0,84.0,A+,9.0,36.0,4.0,4.0,PASS
ST000147,AIML2023147,Tanveer,Kibe,Male,2005-09-25,tanveer.kibe147@student.college.edu,7406210358,DEP000001,AY000004,SEM000007,True,PRO000147,Good,80,95,75,90,18,28,45,65,0.03,AR000147,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG000580,CO000028,MN000013,REGISTERED,False,94.0,86.0,86.0,MK000545,28.0,58.0,86.0,A+,9.0,36.0,4.0,4.0,PASS
ST000148,AIML2023148,Eiravati,Kara,Female,2004-04-10,eiravati.kara148@student.college.edu,9765660503,DEP000001,AY000004,SEM000007,True,PRO000148,Excellent,90,100,90,100,24,30,55,70,0.01,AR000148,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000581,CO000025,MN000010,REGISTERED,False,100.0,90.0,87.0,MK000546,25.0,57.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000148,AIML2023148,Eiravati,Kara,Female,2004-04-10,eiravati.kara148@student.college.edu,9765660503,DEP000001,AY000004,SEM000007,True,PRO000148,Excellent,90,100,90,100,24,30,55,70,0.01,AR000148,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000582,CO000026,MN000011,REGISTERED,False,97.0,91.0,92.0,MK000547,27.0,59.0,86.0,A+,9.0,36.0,4.0,4.0,PASS
ST000148,AIML2023148,Eiravati,Kara,Female,2004-04-10,eiravati.kara148@student.college.edu,9765660503,DEP000001,AY000004,SEM000007,True,PRO000148,Excellent,90,100,90,100,24,30,55,70,0.01,AR000148,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000583,CO000027,MN000012,REGISTERED,False,94.0,95.0,86.0,MK000548,28.0,68.0,96.0,O,10.0,40.0,4.0,4.0,PASS
ST000148,AIML2023148,Eiravati,Kara,Female,2004-04-10,eiravati.kara148@student.college.edu,9765660503,DEP000001,AY000004,SEM000007,True,PRO000148,Excellent,90,100,90,100,24,30,55,70,0.01,AR000148,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000584,CO000028,MN000013,REGISTERED,False,90.0,94.0,90.0,MK000549,30.0,62.0,92.0,O,10.0,40.0,4.0,4.0,PASS
ST000149,AIML2023149,Kashish,Brahmbhatt,Female,2005-12-21,kashish.brahmbhatt149@student.college.edu,9468021690,DEP000001,AY000004,SEM000007,True,PRO000149,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000149,SEM000007,AY000004,12.0,4.0,1.33,1.33,2,2,PROMOTED,REG000585,CO000025,MN000010,REGISTERED,False,22.0,23.0,7.0,MK000550,12.0,12.0,24.0,F,0.0,0.0,4.0,0.0,FAIL
ST000149,AIML2023149,Kashish,Brahmbhatt,Female,2005-12-21,kashish.brahmbhatt149@student.college.edu,9468021690,DEP000001,AY000004,SEM000007,True,PRO000149,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000149,SEM000007,AY000004,12.0,4.0,1.33,1.33,2,2,PROMOTED,REG000586,CO000026,MN000011,CANCELLED,False,28.0,22.0,15.0,,,,,,,,,,
ST000149,AIML2023149,Kashish,Brahmbhatt,Female,2005-12-21,kashish.brahmbhatt149@student.college.edu,9468021690,DEP000001,AY000004,SEM000007,True,PRO000149,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000149,SEM000007,AY000004,12.0,4.0,1.33,1.33,2,2,PROMOTED,REG000587,CO000027,MN000012,REGISTERED,False,32.0,36.0,30.0,MK000551,11.0,29.0,40.0,P,4.0,16.0,4.0,4.0,PASS
ST000149,AIML2023149,Kashish,Brahmbhatt,Female,2005-12-21,kashish.brahmbhatt149@student.college.edu,9468021690,DEP000001,AY000004,SEM000007,True,PRO000149,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000149,SEM000007,AY000004,12.0,4.0,1.33,1.33,2,2,PROMOTED,REG000588,CO000028,MN000013,REGISTERED,False,36.0,38.0,30.0,MK000552,2.0,26.0,28.0,F,0.0,0.0,4.0,0.0,FAIL
ST000150,AIML2023150,Rachita,Dave,Female,2005-11-12,rachita.dave150@student.college.edu,9998613695,DEP000001,AY000004,SEM000007,True,PRO000150,Good,80,95,75,90,18,28,45,65,0.03,AR000150,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG000589,CO000025,MN000010,REGISTERED,False,93.0,84.0,82.0,MK000553,20.0,62.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000150,AIML2023150,Rachita,Dave,Female,2005-11-12,rachita.dave150@student.college.edu,9998613695,DEP000001,AY000004,SEM000007,True,PRO000150,Good,80,95,75,90,18,28,45,65,0.03,AR000150,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG000590,CO000026,MN000011,REGISTERED,False,80.0,75.0,87.0,MK000554,26.0,64.0,90.0,O,10.0,40.0,4.0,4.0,PASS
ST000150,AIML2023150,Rachita,Dave,Female,2005-11-12,rachita.dave150@student.college.edu,9998613695,DEP000001,AY000004,SEM000007,True,PRO000150,Good,80,95,75,90,18,28,45,65,0.03,AR000150,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG000591,CO000027,MN000012,REGISTERED,False,91.0,89.0,83.0,MK000555,20.0,55.0,75.0,A,8.0,32.0,4.0,4.0,PASS
ST000150,AIML2023150,Rachita,Dave,Female,2005-11-12,rachita.dave150@student.college.edu,9998613695,DEP000001,AY000004,SEM000007,True,PRO000150,Good,80,95,75,90,18,28,45,65,0.03,AR000150,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG000592,CO000028,MN000013,REGISTERED,False,80.0,77.0,72.0,MK000556,25.0,54.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000151,AIML2023151,Sai,Dayal,Female,2005-10-21,sai.dayal151@student.college.edu,6992984677,DEP000001,AY000004,SEM000007,True,PRO000151,Improving,55,75,50,70,8,20,25,50,0.2,AR000151,SEM000007,AY000004,16.0,16.0,5.0,5.0,0,0,PASS,REG000593,CO000025,MN000010,REGISTERED,False,55.0,51.0,40.0,MK000557,12.0,33.0,45.0,C,5.0,20.0,4.0,4.0,PASS
ST000151,AIML2023151,Sai,Dayal,Female,2005-10-21,sai.dayal151@student.college.edu,6992984677,DEP000001,AY000004,SEM000007,True,PRO000151,Improving,55,75,50,70,8,20,25,50,0.2,AR000151,SEM000007,AY000004,16.0,16.0,5.0,5.0,0,0,PASS,REG000594,CO000026,MN000011,REGISTERED,False,60.0,64.0,46.0,MK000558,12.0,28.0,40.0,P,4.0,16.0,4.0,4.0,PASS
ST000151,AIML2023151,Sai,Dayal,Female,2005-10-21,sai.dayal151@student.college.edu,6992984677,DEP000001,AY000004,SEM000007,True,PRO000151,Improving,55,75,50,70,8,20,25,50,0.2,AR000151,SEM000007,AY000004,16.0,16.0,5.0,5.0,0,0,PASS,REG000595,CO000027,MN000012,REGISTERED,False,66.0,61.0,61.0,MK000559,13.0,44.0,57.0,B,6.0,24.0,4.0,4.0,PASS
ST000151,AIML2023151,Sai,Dayal,Female,2005-10-21,sai.dayal151@student.college.edu,6992984677,DEP000001,AY000004,SEM000007,True,PRO000151,Improving,55,75,50,70,8,20,25,50,0.2,AR000151,SEM000007,AY000004,16.0,16.0,5.0,5.0,0,0,PASS,REG000596,CO000028,MN000013,REGISTERED,False,63.0,50.0,59.0,MK000560,18.0,31.0,49.0,C,5.0,20.0,4.0,4.0,PASS
ST000152,AIML2023152,Veer,Andra,Male,2004-03-10,veer.andra152@student.college.edu,7669694891,DEP000001,AY000004,SEM000007,True,PRO000152,Average,65,85,60,80,10,24,30,58,0.1,AR000152,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS,REG000597,CO000025,MN000010,REGISTERED,False,80.0,72.0,67.0,MK000561,18.0,34.0,52.0,B,6.0,24.0,4.0,4.0,PASS
ST000152,AIML2023152,Veer,Andra,Male,2004-03-10,veer.andra152@student.college.edu,7669694891,DEP000001,AY000004,SEM000007,True,PRO000152,Average,65,85,60,80,10,24,30,58,0.1,AR000152,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS,REG000598,CO000026,MN000011,REGISTERED,False,72.0,66.0,74.0,MK000562,13.0,35.0,48.0,C,5.0,20.0,4.0,4.0,PASS
ST000152,AIML2023152,Veer,Andra,Male,2004-03-10,veer.andra152@student.college.edu,7669694891,DEP000001,AY000004,SEM000007,True,PRO000152,Average,65,85,60,80,10,24,30,58,0.1,AR000152,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS,REG000599,CO000027,MN000012,REGISTERED,False,84.0,72.0,78.0,MK000563,12.0,33.0,45.0,C,5.0,20.0,4.0,4.0,PASS
ST000152,AIML2023152,Veer,Andra,Male,2004-03-10,veer.andra152@student.college.edu,7669694891,DEP000001,AY000004,SEM000007,True,PRO000152,Average,65,85,60,80,10,24,30,58,0.1,AR000152,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS,REG000600,CO000028,MN000013,REGISTERED,False,75.0,79.0,79.0,MK000564,19.0,46.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000153,AIML2023153,Vasudha,Badal,Female,2006-06-26,vasudha.badal153@student.college.edu,7489349178,DEP000001,AY000004,SEM000007,False,PRO000153,Good,80,95,75,90,18,28,45,65,0.03,AR000153,SEM000007,AY000004,0.0,0.0,0.0,0.0,0,0,NOT_REGISTERED,,,,,,,,,,,,,,,,,,
ST000154,AIML2023154,Idika,Vohra,Female,2004-09-18,idika.vohra154@student.college.edu,9598075939,DEP000001,AY000004,SEM000007,True,PRO000154,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000154,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED,REG000601,CO000025,MN000010,CANCELLED,False,49.0,45.0,34.0,,,,,,,,,,
ST000154,AIML2023154,Idika,Vohra,Female,2004-09-18,idika.vohra154@student.college.edu,9598075939,DEP000001,AY000004,SEM000007,True,PRO000154,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000154,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED,REG000602,CO000026,MN000011,REGISTERED,True,48.0,39.0,33.0,MK000565,10.0,27.0,37.0,F,0.0,0.0,4.0,0.0,FAIL
ST000154,AIML2023154,Idika,Vohra,Female,2004-09-18,idika.vohra154@student.college.edu,9598075939,DEP000001,AY000004,SEM000007,True,PRO000154,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000154,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED,REG000603,CO000027,MN000012,CANCELLED,False,21.0,22.0,20.0,,,,,,,,,,
ST000154,AIML2023154,Idika,Vohra,Female,2004-09-18,idika.vohra154@student.college.edu,9598075939,DEP000001,AY000004,SEM000007,True,PRO000154,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000154,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED,REG000604,CO000028,MN000013,REGISTERED,False,20.0,21.0,28.0,MK000566,3.0,9.0,12.0,F,0.0,0.0,4.0,0.0,FAIL
ST000155,AIML2023155,Pallavi,Bandi,Female,2003-12-31,pallavi.bandi155@student.college.edu,7047206768,DEP000001,AY000004,SEM000007,True,PRO000155,Improving,55,75,50,70,8,20,25,50,0.2,AR000155,SEM000007,AY000004,12.0,12.0,6.0,6.0,0,0,PASS,REG000605,CO000025,MN000010,CANCELLED,False,55.0,51.0,62.0,,,,,,,,,,
ST000155,AIML2023155,Pallavi,Bandi,Female,2003-12-31,pallavi.bandi155@student.college.edu,7047206768,DEP000001,AY000004,SEM000007,True,PRO000155,Improving,55,75,50,70,8,20,25,50,0.2,AR000155,SEM000007,AY000004,12.0,12.0,6.0,6.0,0,0,PASS,REG000606,CO000026,MN000011,REGISTERED,False,61.0,54.0,57.0,MK000567,9.0,41.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000155,AIML2023155,Pallavi,Bandi,Female,2003-12-31,pallavi.bandi155@student.college.edu,7047206768,DEP000001,AY000004,SEM000007,True,PRO000155,Improving,55,75,50,70,8,20,25,50,0.2,AR000155,SEM000007,AY000004,12.0,12.0,6.0,6.0,0,0,PASS,REG000607,CO000027,MN000012,REGISTERED,False,75.0,69.0,60.0,MK000568,16.0,31.0,47.0,C,5.0,20.0,4.0,4.0,PASS
ST000155,AIML2023155,Pallavi,Bandi,Female,2003-12-31,pallavi.bandi155@student.college.edu,7047206768,DEP000001,AY000004,SEM000007,True,PRO000155,Improving,55,75,50,70,8,20,25,50,0.2,AR000155,SEM000007,AY000004,12.0,12.0,6.0,6.0,0,0,PASS,REG000608,CO000028,MN000013,REGISTERED,False,59.0,50.0,61.0,MK000569,18.0,47.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000156,AIML2023156,Harini,Prasad,Female,2005-12-31,harini.prasad156@student.college.edu,6744324340,DEP000001,AY000004,SEM000007,True,PRO000156,Average,65,85,60,80,10,24,30,58,0.1,AR000156,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000609,CO000025,MN000010,REGISTERED,False,79.0,63.0,66.0,MK000570,16.0,36.0,52.0,B,6.0,24.0,4.0,4.0,PASS
ST000156,AIML2023156,Harini,Prasad,Female,2005-12-31,harini.prasad156@student.college.edu,6744324340,DEP000001,AY000004,SEM000007,True,PRO000156,Average,65,85,60,80,10,24,30,58,0.1,AR000156,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000610,CO000026,MN000011,REGISTERED,False,67.0,64.0,72.0,MK000571,18.0,51.0,69.0,B+,7.0,28.0,4.0,4.0,PASS
ST000156,AIML2023156,Harini,Prasad,Female,2005-12-31,harini.prasad156@student.college.edu,6744324340,DEP000001,AY000004,SEM000007,True,PRO000156,Average,65,85,60,80,10,24,30,58,0.1,AR000156,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000611,CO000027,MN000012,REGISTERED,False,84.0,75.0,75.0,MK000572,20.0,36.0,56.0,B,6.0,24.0,4.0,4.0,PASS
