student_id,name,email,phone,age,gender,current_score,semester,department,admission_type,credits_earned,total_credits,family_income,registration_date,last_active_date,mentor_assigned,mentor_id
EE2024175,Arjun Mehta,arjun.mehta43@gmail.com,+918783052416,17,Male,61.62,1,EEE,Merit,14,25,Low,2024-08-05,2026-03-12,False,
CS2021176,Varun Bose,varun.bose8@gmail.com,+918847793898,20,Male,63.99,6,CSE,Merit,82,150,Medium,2021-08-07,2026-03-16,False,
EC2022177,Pranav Mehta,pranav.mehta99@gmail.com,+918182562815,19,Male,61.13,4,ECE,Merit,59,100,High,2022-08-10,2026-03-12,False,
AI2022178,Harini Patel,harini.patel49@gmail.com,+919410163209,21,Female,58.49,4,AIML,Management,51,100,Low,2022-08-22,2026-03-13,False,
CS2022179,Archana Sharma,archana.sharma39@gmail.com,+918287843081,20,Female,49.46,4,CSE,Merit,46,100,High,2022-08-19,2026-03-01,False,
CV2023180,Uma Agarwal,uma.agarwal69@gmail.com,+918688087981,19,Female,49.9,2,CE,Merit,22,50,High,2023-08-18,2026-03-19,False,
EE2022181,Tarun Jain,tarun.jain29@gmail.com,+919495130759,20,Male,45.53,4,EEE,Management,43,100,Medium,2022-07-25,2026-03-15,False,
CS2024182,Bhavana Hegde,bhavana.hegde56@gmail.com,+918895848916,17,Female,71.03,1,CSE,Management,16,25,High,2024-07-24,2026-03-03,False,
CV2023183,Amit Patel,amit.patel44@gmail.com,+918135908279,19,Male,62.04,3,CE,Management,45,75,Low,2023-08-16,2026-03-21,False,
EE2022184,Vishal Bansal,vishal.bansal22@gmail.com,+919664576770,19,Male,60.07,4,EEE,Lateral Entry,61,100,Low,2022-08-12,2026-03-24,False,
CV2021185,Ravi Bose,ravi.bose80@gmail.com,+917907560090,22,Male,49.39,6,CE,Management,74,150,Medium,2021-07-12,2026-03-04,False,
EE2023186,Eshwari Patel,eshwari.patel76@gmail.com,+918866131219,18,Female,52.68,2,EEE,Merit,27,50,Low,2023-08-27,2026-03-21,False,
IS2023187,Harsha Patel,harsha.patel83@gmail.com,+917499622370,19,Male,69.77,3,ISE,Merit,48,75,Medium,2023-08-24,2026-03-09,False,
CS2022188,Nandini Joshi,nandini.joshi24@gmail.com,+918443527759,19,Female,61.56,4,CSE,Merit,60,100,Medium,2022-07-19,2026-03-08,False,
CV2021189,Vihaan Shetty,vihaan.shetty42@gmail.com,+918739949010,20,Male,70.48,6,CE,Merit,97,150,Medium,2021-08-24,2026-02-24,False,
CS2023190,Navya Bose,navya.bose44@gmail.com,+918320619227,19,Female,87.68,2,CSE,Management,38,50,High,2023-07-04,2026-03-20,False,
AD2024191,Girish Agarwal,girish.agarwal97@gmail.com,+918674808138,19,Male,46.13,1,AIDS,Management,10,25,High,2024-08-12,2026-03-13,False,
EE2021192,Ravi Mehta,ravi.mehta11@gmail.com,+918871448826,21,Male,65.06,7,EEE,Merit,116,175,High,2021-08-20,2026-02-28,False,
IS2023193,Rajesh Patel,rajesh.patel70@gmail.com,+919994155849,19,Male,59.97,3,ISE,Lateral Entry,42,75,Medium,2023-07-24,2026-03-25,False,
CS2021194,Aaradhya Dubey,aaradhya.dubey84@gmail.com,+917664141419,22,Female,61.96,6,CSE,Merit,87,150,Medium,2021-07-30,2026-03-05,False,
EC2024195,Arjun Kumar,arjun.kumar32@gmail.com,+917210004150,19,Male,34.67,1,ECE,Lateral Entry,8,25,Low,2024-08-13,2026-03-20,False,
CS2021196,Advik Patel,advik.patel20@gmail.com,+919771893753,20,Male,39.76,7,CSE,Management,69,175,Medium,2021-07-15,2026-03-20,False,
CS2022197,Dhruv Joshi,dhruv.joshi86@gmail.com,+918667518127,20,Male,68.01,5,CSE,Lateral Entry,80,125,Low,2022-07-18,2026-03-05,False,
ME2022198,Ayaan Tiwari,ayaan.tiwari60@gmail.com,+917352109170,20,Male,80.05,5,ME,Lateral Entry,85,125,Medium,2022-07-04,2026-03-05,False,
ME2024199,Sanjay Shetty,sanjay.shetty22@gmail.com,+918200463184,19,Male,49.95,1,ME,Lateral Entry,12,25,Low,2024-08-03,2026-03-09,False,
EC2023200,Ganesh Rastogi,ganesh.rastogi92@gmail.com,+919705416964,18,Male,50.33,3,ECE,Lateral Entry,32,75,High,2023-08-17,2026-03-10,False,
CS2021201,Ayaan Nair,ayaan.nair14@gmail.com,+918153698471,21,Male,64.25,6,CSE,Merit,85,150,Medium,2021-08-15,2026-03-22,False,
CV2024202,Harini Patel,harini.patel74@gmail.com,+918794151795,18,Female,50.41,1,CE,Lateral Entry,12,25,Low,2024-07-26,2026-02-26,False,
EC2022203,Abhishek Agarwal,abhishek.agarwal92@gmail.com,+918239289643,21,Male,39.86,4,ECE,Management,37,100,Medium,2022-07-19,2026-03-15,False,
ME2023204,Advik Reddy,advik.reddy89@gmail.com,+919259506327,19,Male,47.44,2,ME,Merit,23,50,Medium,2023-07-09,2026-03-03,False,
CS2021205,Ravi Gowda,ravi.gowda90@gmail.com,+917941380307,20,Male,45.48,7,CSE,Management,70,175,Low,2021-08-01,2026-03-21,False,
IS2024206,Vidya Deshmukh,vidya.deshmukh77@gmail.com,+919458475509,18,Female,40.16,1,ISE,Lateral Entry,9,25,Low,2024-07-01,2026-03-10,False,
EE2020207,Prasad Mishra,prasad.mishra6@gmail.com,+919413580705,22,Male,62.66,8,EEE,Merit,123,200,High,2020-08-02,2026-03-23,False,
CS2021208,Rudra Jain,rudra.jain85@gmail.com,+918904928188,20,Male,72.86,6,CSE,Merit,104,150,Low,2021-08-29,2026-03-07,False,
ME2023209,Rohan Reddy,rohan.reddy83@gmail.com,+919562990036,19,Male,51.51,3,ME,Merit,38,75,High,2023-07-26,2026-03-02,False,
AI2023210,Virat Sharma,virat.sharma63@gmail.com,+918960500910,19,Male,59.94,2,AIML,Merit,29,50,Medium,2023-07-17,2026-03-04,False,
CV2023211,Anika Shah,anika.shah82@gmail.com,+918642302931,18,Female,53.42,3,CE,Management,35,75,Low,2023-07-20,2026-03-17,False,
EE2021212,Dinesh Bose,dinesh.bose20@gmail.com,+919154351768,20,Male,67.41,7,EEE,Merit,101,175,Medium,2021-08-22,2026-03-05,False,
CS2020213,Nandini Pillai,nandini.pillai67@gmail.com,+919346514056,22,Female,65.81,8,CSE,Management,111,200,Medium,2020-07-27,2026-02-27,False,
IS2023214,Chetan Kulkarni,chetan.kulkarni69@gmail.com,+919300352583,20,Male,65.65,3,ISE,Merit,46,75,Medium,2023-07-25,2026-03-09,False,
EC2024215,Mohan Naik,mohan.naik56@gmail.com,+918565323951,19,Male,59.87,1,ECE,Management,12,25,High,2024-07-14,2026-03-19,False,
EC2023216,Sahana Shukla,sahana.shukla42@gmail.com,+918627223726,18,Female,74.88,2,ECE,Merit,32,50,Low,2023-07-09,2026-02-24,False,
IS2023217,Sunil Gowda,sunil.gowda36@gmail.com,+917418862132,18,Male,56.63,3,ISE,Merit,43,75,Low,2023-08-10,2026-03-24,False,
IS2023218,Bharath Das,bharath.das97@gmail.com,+917251570863,19,Male,79.29,3,ISE,Merit,60,75,Medium,2023-07-05,2026-03-05,False,
CS2023219,Deepak Tiwari,deepak.tiwari86@gmail.com,+919503113980,19,Male,66.84,2,CSE,Management,31,50,Low,2023-08-23,2026-03-14,False,
EC2021220,Rahul Pandey,rahul.pandey64@gmail.com,+917807916595,20,Male,98.0,6,ECE,Merit,142,150,Medium,2021-08-20,2026-02-25,False,
CS2022221,Sunil Chauhan,sunil.chauhan63@gmail.com,+917257841483,20,Male,53.01,4,CSE,Merit,55,100,Medium,2022-07-23,2026-03-18,False,
EC2021222,Pranav Dubey,pranav.dubey44@gmail.com,+918546984453,20,Male,49.5,7,ECE,Merit,90,175,Low,2021-08-14,2026-02-25,False,
ME2023223,Ritvik Rastogi,ritvik.rastogi36@gmail.com,+919989026359,18,Male,84.01,2,ME,Management,40,50,Medium,2023-08-11,2026-02-24,False,
IS2020224,Akash Sharma,akash.sharma25@gmail.com,+919248443952,21,Male,54.07,8,ISE,Management,104,200,Low,2020-07-13,2026-03-19,False,
CS2024225,Pari Gowda,pari.gowda53@gmail.com,+919206221101,17,Female,73.98,1,CSE,Merit,18,25,Medium,2024-08-17,2026-03-14,False,
IS2022226,Amit Saxena,amit.saxena89@gmail.com,+917106722055,20,Male,52.32,5,ISE,Lateral Entry,58,125,Low,2022-08-18,2026-03-03,False,
CV2022227,Rajesh Kamath,rajesh.kamath3@gmail.com,+918316272544,19,Male,77.58,5,CE,Merit,99,125,Medium,2022-08-27,2026-03-14,False,
CV2021228,Sai Patil,sai.patil52@gmail.com,+917867381608,20,Male,82.39,6,CE,Management,105,150,High,2021-08-20,2026-03-08,False,
CS2022229,Pallavi Gowda,pallavi.gowda85@gmail.com,+918692177605,20,Female,83.21,5,CSE,Merit,99,125,High,2022-07-01,2026-03-15,False,
CS2023230,Pavan Yadav,pavan.yadav71@gmail.com,+918351867184,19,Male,77.51,3,CSE,Merit,56,75,Medium,2023-07-21,2026-02-26,False,
CS2023231,Deepika Dubey,deepika.dubey96@gmail.com,+918282683720,18,Female,82.84,3,CSE,Merit,63,75,Medium,2023-08-10,2026-03-11,False,
EC2023232,Akash Pandey,akash.pandey90@gmail.com,+918217769333,18,Male,71.86,2,ECE,Management,34,50,Medium,2023-08-06,2026-02-26,False,
EC2024233,Ishita Kulkarni,ishita.kulkarni33@gmail.com,+918763399571,17,Female,46.55,1,ECE,Merit,10,25,Medium,2024-07-11,2026-02-24,False,
ME2022234,Advaith Mishra,advaith.mishra25@gmail.com,+919493948847,20,Male,72.56,5,ME,Merit,79,125,High,2022-08-14,2026-03-09,False,
ME2023235,Kavya Mishra,kavya.mishra69@gmail.com,+919683209516,18,Female,57.82,2,ME,Merit,24,50,Low,2023-07-15,2026-02-27,False,
CS2024236,Girish Pillai,girish.pillai28@gmail.com,+917984414633,17,Male,53.16,1,CSE,Merit,12,25,Medium,2024-07-09,2026-02-26,False,
EC2023237,Tejaswini Naik,tejaswini.naik93@gmail.com,+918682019180,20,Female,49.2,2,ECE,Lateral Entry,23,50,Medium,2023-08-22,2026-03-04,False,
IS2023238,Harini Deshpande,harini.deshpande37@gmail.com,+919997707116,18,Female,58.34,3,ISE,Merit,43,75,Low,2023-08-13,2026-03-05,False,
CV2022239,Anika Iyer,anika.iyer30@gmail.com,+918697845271,19,Female,26.14,4,CE,Lateral Entry,27,100,Low,2022-07-18,2026-02-26,False,
ME2022240,Meera Pillai,meera.pillai2@gmail.com,+918723361876,19,Female,72.57,4,ME,Merit,69,100,High,2022-07-27,2026-03-07,False,
ME2022241,Rashmi Jain,rashmi.jain36@gmail.com,+917263129589,20,Female,70.44,5,ME,Merit,83,125,Medium,2022-07-12,2026-02-28,False,
AD2020242,Aadhya Singh,aadhya.singh38@gmail.com,+919119847987,21,Female,57.76,8,AIDS,Lateral Entry,104,200,Medium,2020-07-24,2026-03-25,False,
EC2022243,Sanjay Joshi,sanjay.joshi97@gmail.com,+919596400050,19,Male,64.75,4,ECE,Lateral Entry,62,100,Medium,2022-08-04,2026-03-13,False,
CS2024244,Amit Gupta,amit.gupta74@gmail.com,+917702147152,18,Male,66.74,1,CSE,Management,15,25,High,2024-08-28,2026-03-23,False,
AI2020245,Aarush Naik,aarush.naik57@gmail.com,+918182102991,22,Male,71.92,8,AIML,Management,126,200,High,2020-07-21,2026-02-24,False,
CS2021246,Virat Pillai,virat.pillai33@gmail.com,+917990982456,20,Male,66.71,6,CSE,Management,104,150,High,2021-07-07,2026-03-18,False,
IS2024247,Anand Naik,anand.naik9@gmail.com,+917396479630,18,Male,62.6,1,ISE,Merit,16,25,Medium,2024-07-02,2026-03-23,False,
CS2023248,Vikram Kamath,vikram.kamath74@gmail.com,+917776642175,18,Male,52.83,3,CSE,Management,36,75,Low,2023-07-14,2026-03-23,False,
CS2020249,Keerthi Singh,keerthi.singh20@gmail.com,+917533539154,21,Female,59.86,8,CSE,Management,105,200,Low,2020-07-13,2026-02-28,False,
EC2023250,Gayathri Deshmukh,gayathri.deshmukh32@gmail.com,+917329706631,18,Female,43.59,2,ECE,Merit,18,50,Low,2023-08-22,2026-03-19,False,
AD2022251,Myra Saxena,myra.saxena78@gmail.com,+918544499476,21,Female,30.77,4,AIDS,Merit,29,100,Medium,2022-08-23,2026-03-18,False,
ME2022252,Ganesh Malhotra,ganesh.malhotra67@gmail.com,+917411534579,21,Male,66.71,5,ME,Merit,79,125,Low,2022-08-28,2026-03-13,False,
AI2023253,Riya Das,riya.das39@gmail.com,+918416874487,20,Female,37.06,2,AIML,Management,16,50,Low,2023-07-26,2026-02-25,False,
CS2022254,Harini Shah,harini.shah73@gmail.com,+918483705905,19,Female,73.94,4,CSE,Merit,73,100,Medium,2022-07-28,2026-02-25,False,
ME2023255,Mahesh Singh,mahesh.singh95@gmail.com,+919600569761,18,Male,60.65,3,ME,Merit,42,75,Medium,2023-07-12,2026-03-02,False,
ME2024256,Anika Menon,anika.menon28@gmail.com,+919873828411,17,Female,59.2,1,ME,Management,12,25,Medium,2024-07-21,2026-03-05,False,
CS2023257,Divya Rao,divya.rao31@gmail.com,+917856379075,19,Female,78.89,2,CSE,Management,41,50,Low,2023-08-06,2026-03-09,False,
ME2023258,Atharv Saxena,atharv.saxena21@gmail.com,+917576644847,18,Male,71.58,3,ME,Merit,45,75,Medium,2023-08-10,2026-03-19,False,
IS2022259,Aarav Mehta,aarav.mehta89@gmail.com,+918620385160,20,Male,65.55,4,ISE,Management,63,100,Medium,2022-07-09,2026-03-24,False,
EE2022260,Ganesh Naik,ganesh.naik5@gmail.com,+918722051307,19,Male,42.14,5,EEE,Merit,54,125,Medium,2022-08-12,2026-02-26,False,
IS2024261,Advaith Patil,advaith.patil37@gmail.com,+919288144180,19,Male,84.0,1,ISE,Merit,21,25,High,2024-08-05,2026-03-09,False,
EC2024262,Pallavi Bose,pallavi.bose88@gmail.com,+917232876304,17,Female,51.8,1,ECE,Lateral Entry,12,25,Low,2024-08-27,2026-03-22,False,
ME2022263,Advaith Shetty,advaith.shetty76@gmail.com,+919174099471,20,Male,60.57,5,ME,Management,66,125,Medium,2022-07-07,2026-03-20,False,
EE2023264,Vishal Iyer,vishal.iyer15@gmail.com,+918521317363,18,Male,61.6,2,EEE,Management,28,50,Medium,2023-07-13,2026-03-22,False,
ME2021265,Eshwari Hegde,eshwari.hegde20@gmail.com,+919442579975,20,Female,44.84,7,ME,Management,80,175,Medium,2021-08-10,2026-02-25,False,
EE2022266,Sneha Verma,sneha.verma8@gmail.com,+917837197995,20,Female,57.23,4,EEE,Merit,51,100,High,2022-08-01,2026-03-02,False,
EE2022267,Advika Deshmukh,advika.deshmukh96@gmail.com,+919980387600,20,Female,56.85,5,EEE,Merit,74,125,Low,2022-08-09,2026-03-18,False,
EC2024268,Gayathri Patil,gayathri.patil16@gmail.com,+918508847408,17,Female,56.73,1,ECE,Lateral Entry,12,25,Medium,2024-08-19,2026-03-12,False,
CV2020269,Ishita Deshmukh,ishita.deshmukh52@gmail.com,+919949000906,22,Female,54.21,8,CE,Merit,103,200,Medium,2020-08-15,2026-03-05,False,
EE2023270,Ritvik Bhat,ritvik.bhat64@gmail.com,+919301260621,20,Male,63.72,2,EEE,Management,30,50,Medium,2023-07-29,2026-03-20,False,
IS2021271,Manoj Rao,manoj.rao6@gmail.com,+919285297228,21,Male,49.32,7,ISE,Management,80,175,Medium,2021-07-23,2026-03-07,False,
CS2022272,Bharath Shah,bharath.shah42@gmail.com,+919440984427,19,Male,72.05,5,CSE,Management,89,125,High,2022-08-22,2026-03-15,False,
IS2020273,Indu Shetty,indu.shetty12@gmail.com,+917199166685,22,Female,59.83,8,ISE,Management,124,200,Low,2020-07-22,2026-03-08,False,
CS2022274,Aashi Tiwari,aashi.tiwari3@gmail.com,+919559687524,20,Female,73.35,4,CSE,Merit,63,100,Medium,2022-08-29,2026-03-16,False,
EC2022275,Girish Kulkarni,girish.kulkarni6@gmail.com,+919225283192,19,Male,75.7,4,ECE,Merit,70,100,High,2022-08-03,2026-02-27,False,
ME2024276,Uma Pillai,uma.pillai67@gmail.com,+918681726018,18,Female,64.23,1,ME,Merit,13,25,Medium,2024-07-27,2026-03-19,False,
EC2022277,Chetan Das,chetan.das24@gmail.com,+918375195859,20,Male,38.48,5,ECE,Management,49,125,Medium,2022-07-23,2026-03-06,False,
CS2023278,Pavan Shah,pavan.shah63@gmail.com,+919986138048,18,Male,72.83,2,CSE,Merit,32,50,High,2023-07-05,2026-03-22,False,
ME2022279,Pari Naik,pari.naik53@gmail.com,+918137693721,20,Female,42.73,4,ME,Management,42,100,Low,2022-07-20,2026-03-16,False,
EC2023280,Virat Chauhan,virat.chauhan14@gmail.com,+919296257135,19,Male,82.56,2,ECE,Merit,40,50,High,2023-07-04,2026-02-27,False,
EC2021281,Sunil Nair,sunil.nair53@gmail.com,+918361471511,20,Male,71.94,7,ECE,Management,123,175,Low,2021-08-03,2026-03-23,False,
EC2022282,Pallavi Kamath,pallavi.kamath85@gmail.com,+918261366596,20,Female,83.89,4,ECE,Merit,71,100,Medium,2022-08-29,2026-03-01,False,
CS2024283,Vikram Saxena,vikram.saxena59@gmail.com,+917974362470,17,Male,48.87,1,CSE,Merit,12,25,Medium,2024-08-16,2026-03-22,False,
EC2021284,Sai Chauhan,sai.chauhan42@gmail.com,+918423390141,20,Male,36.91,6,ECE,Management,48,150,Low,2021-08-28,2026-03-10,False,
EC2023285,Myra Bansal,myra.bansal1@gmail.com,+919489286548,20,Female,71.6,3,ECE,Merit,48,75,Medium,2023-07-22,2026-03-16,False,
CV2022286,Vishal Jain,vishal.jain53@gmail.com,+918658093946,20,Male,21.01,4,CE,Management,20,100,Low,2022-08-05,2026-03-07,False,
EE2023287,Aaradhya Iyer,aaradhya.iyer47@gmail.com,+919521916070,18,Female,66.54,3,EEE,Merit,42,75,High,2023-07-13,2026-03-17,False,
IS2022288,Mahesh Kamath,mahesh.kamath57@gmail.com,+919964017982,20,Male,68.19,5,ISE,Management,88,125,Medium,2022-07-17,2026-03-25,False,
EC2024289,Girish Singh,girish.singh35@gmail.com,+917208204882,18,Male,30.29,1,ECE,Management,7,25,Low,2024-07-06,2026-03-07,False,
EC2020290,Akash Joshi,akash.joshi57@gmail.com,+918352691908,21,Male,51.72,8,ECE,Management,107,200,High,2020-08-04,2026-02-24,False,
IS2023291,Pallavi Kamath,pallavi.kamath4@gmail.com,+917775483283,18,Female,52.02,2,ISE,Management,26,50,Medium,2023-07-14,2026-03-19,False,
CV2022292,Keerthi Rastogi,keerthi.rastogi91@gmail.com,+917847409871,19,Female,65.22,4,CE,Merit,59,100,Low,2022-07-05,2026-03-15,False,
ME2022293,Shaurya Deshmukh,shaurya.deshmukh2@gmail.com,+919649689243,19,Male,59.57,5,ME,Merit,73,125,Low,2022-08-28,2026-03-21,False,
AD2023294,Akash Mehta,akash.mehta29@gmail.com,+917249730387,19,Male,33.01,3,AIDS,Management,24,75,Medium,2023-07-29,2026-03-04,False,
AI2023295,Ravi Mishra,ravi.mishra16@gmail.com,+918807514728,18,Male,58.66,2,AIML,Lateral Entry,28,50,Low,2023-07-26,2026-03-08,False,
EC2023296,Chetan Verma,chetan.verma92@gmail.com,+918161316090,18,Male,64.46,2,ECE,Management,29,50,Medium,2023-07-24,2026-02-26,False,
CV2020297,Pooja Bhat,pooja.bhat35@gmail.com,+919839209434,21,Female,92.19,8,CE,Merit,173,200,High,2020-08-16,2026-03-23,False,
AD2022298,Suresh Naik,suresh.naik32@gmail.com,+918103835598,21,Male,54.97,5,AIDS,Management,66,125,Medium,2022-08-28,2026-03-17,False,
CS2022299,Deepak Saxena,deepak.saxena50@gmail.com,+917602794834,20,Male,39.67,4,CSE,Merit,34,100,Low,2022-08-18,2026-03-25,False,
ME2020300,Advik Rastogi,advik.rastogi96@gmail.com,+919991553664,21,Male,94.66,8,ME,Merit,168,200,Medium,2020-08-17,2026-03-20,False,
ME2022301,Sara Reddy,sara.reddy99@gmail.com,+918497823394,19,Female,32.73,4,ME,Lateral Entry,30,100,Low,2022-07-27,2026-03-17,False,
ME2022302,Vinay Mehta,vinay.mehta65@gmail.com,+918833045800,19,Male,69.23,4,ME,Merit,67,100,Medium,2022-07-23,2026-03-05,False,
CS2021303,Ritvik Sharma,ritvik.sharma93@gmail.com,+918189362500,20,Male,83.46,7,CSE,Merit,141,175,High,2021-07-16,2026-03-15,False,
AI2020304,Kian Shukla,kian.shukla85@gmail.com,+919672451454,21,Male,52.39,8,AIML,Management,105,200,High,2020-07-10,2026-03-23,False,
ME2023305,Amit Verma,amit.verma69@gmail.com,+918394027954,18,Male,42.34,2,ME,Management,21,50,Medium,2023-08-23,2026-03-25,False,
ME2024306,Archana Dubey,archana.dubey71@gmail.com,+918659407548,17,Female,76.39,1,ME,Lateral Entry,17,25,Medium,2024-08-19,2026-03-22,False,
EC2020307,Uma Jain,uma.jain59@gmail.com,+918100344126,22,Female,61.3,8,ECE,Merit,105,200,Medium,2020-07-24,2026-03-04,False,
EC2024308,Kavya Iyer,kavya.iyer31@gmail.com,+919766466033,17,Female,44.96,1,ECE,Merit,9,25,High,2024-08-18,2026-03-21,False,
IS2022309,Harsha Agarwal,harsha.agarwal53@gmail.com,+917895145811,19,Male,44.98,5,ISE,Merit,53,125,High,2022-07-25,2026-03-03,False,
IS2023310,Aditya Chauhan,aditya.chauhan61@gmail.com,+919435509228,19,Male,63.6,3,ISE,Merit,48,75,High,2023-08-11,2026-03-12,False,
EC2023311,Rakesh Agarwal,rakesh.agarwal85@gmail.com,+918759528508,18,Male,75.7,2,ECE,Merit,38,50,Medium,2023-07-17,2026-03-03,False,
ME2023312,Vinay Verma,vinay.verma5@gmail.com,+918574794709,20,Male,40.12,3,ME,Merit,26,75,Medium,2023-08-21,2026-03-12,False,
EE2024313,Krishna Bhat,krishna.bhat43@gmail.com,+919585212756,17,Male,59.99,1,EEE,Management,13,25,Medium,2024-08-12,2026-02-24,False,
EC2021314,Anika Das,anika.das68@gmail.com,+917552455419,20,Female,40.44,7,ECE,Management,68,175,Low,2021-08-08,2026-03-12,False,
EC2023315,Hemanth Bose,hemanth.bose93@gmail.com,+917408860567,18,Male,76.44,3,ECE,Management,56,75,Medium,2023-08-16,2026-03-18,False,
EC2023316,Diya Mehta,diya.mehta20@gmail.com,+919617659381,18,Female,69.4,2,ECE,Management,30,50,Low,2023-08-22,2026-03-09,False,
ME2023317,Arjun Naik,arjun.naik44@gmail.com,+918590853644,18,Male,67.45,2,ME,Merit,34,50,High,2023-07-03,2026-02-27,False,
EC2022318,Mahesh Bansal,mahesh.bansal11@gmail.com,+919142858520,19,Male,63.01,5,ECE,Management,74,125,Medium,2022-07-16,2026-03-04,False,
IS2024319,Sunil Pandey,sunil.pandey69@gmail.com,+919964551629,19,Male,68.92,1,ISE,Management,14,25,High,2024-08-26,2026-02-24,False,
CS2021320,Riya Chauhan,riya.chauhan92@gmail.com,+919646966037,20,Female,81.78,7,CSE,Merit,149,175,Low,2021-08-21,2026-02-26,False,
ME2024321,Uma Kamath,uma.kamath5@gmail.com,+919888007246,17,Female,65.57,1,ME,Merit,15,25,High,2024-08-28,2026-03-18,False,
EE2023322,Jyothi Reddy,jyothi.reddy81@gmail.com,+917773148025,19,Female,64.24,3,EEE,Merit,43,75,High,2023-08-18,2026-02-24,False,
EE2022323,Abhishek Patil,abhishek.patil96@gmail.com,+917307958734,19,Male,75.76,5,EEE,Merit,94,125,Medium,2022-08-01,2026-03-19,False,
CS2024324,Sai Shah,sai.shah98@gmail.com,+917686779194,18,Male,68.48,1,CSE,Merit,15,25,Low,2024-07-17,2026-02-28,False,
CV2022325,Naveen Gupta,naveen.gupta22@gmail.com,+918697549859,20,Male,56.52,4,CE,Lateral Entry,56,100,Medium,2022-07-08,2026-03-10,False,
CS2023326,Sanjay Deshmukh,sanjay.deshmukh6@gmail.com,+917850978653,19,Male,29.6,2,CSE,Lateral Entry,13,50,Medium,2023-07-26,2026-03-09,False,
ME2023327,Kavya Singh,kavya.singh46@gmail.com,+918995491389,18,Female,86.76,3,ME,Management,65,75,Low,2023-07-01,2026-02-25,False,
EE2021328,Rohan Shah,rohan.shah32@gmail.com,+917764470426,21,Male,67.38,6,EEE,Management,101,150,Low,2021-07-04,2026-03-11,False,
EE2020329,Sachin Mehta,sachin.mehta88@gmail.com,+919608297419,22,Male,64.01,8,EEE,Merit,123,200,Low,2020-08-15,2026-03-02,False,
AI2023330,Kiara Nair,kiara.nair11@gmail.com,+917423370727,20,Female,58.9,2,AIML,Management,29,50,Medium,2023-07-08,2026-03-24,False,
CS2022331,Mahesh Agarwal,mahesh.agarwal88@gmail.com,+919757532555,21,Male,98.0,4,CSE,Merit,89,100,Medium,2022-08-18,2026-03-13,False,
IS2021332,Ira Kamath,ira.kamath19@gmail.com,+919384243914,21,Female,52.88,7,ISE,Merit,78,175,Low,2021-07-24,2026-03-12,False,
CS2021333,Aashi Bose,aashi.bose33@gmail.com,+919909230850,20,Female,46.51,6,CSE,Management,68,150,High,2021-08-12,2026-03-07,False,
CS2024334,Ishita Shetty,ishita.shetty2@gmail.com,+919515975634,17,Female,59.47,1,CSE,Lateral Entry,13,25,Medium,2024-08-28,2026-03-21,False,
CV2023335,Dinesh Bose,dinesh.bose87@gmail.com,+918333706608,18,Male,63.71,3,CE,Merit,47,75,High,2023-08-23,2026-03-03,False,
CV2020336,Varun Nair,varun.nair57@gmail.com,+917333606486,22,Male,59.16,8,CE,Management,102,200,Medium,2020-07-19,2026-03-04,False,
CS2021337,Neha Shukla,neha.shukla82@gmail.com,+918981065931,20,Female,58.98,6,CSE,Merit,75,150,Medium,2021-08-02,2026-03-10,False,
ME2022338,Karthik Shetty,karthik.shetty39@gmail.com,+918897577747,20,Male,61.61,5,ME,Lateral Entry,71,125,Medium,2022-07-02,2026-03-13,False,
CS2023339,Advik Agarwal,advik.agarwal14@gmail.com,+918498745543,19,Male,63.61,2,CSE,Merit,27,50,Medium,2023-08-21,2026-03-06,False,
CS2022340,Dhruv Agarwal,dhruv.agarwal46@gmail.com,+919585317676,19,Male,52.58,5,CSE,Lateral Entry,65,125,Medium,2022-07-09,2026-03-02,False,
EE2024341,Gayathri Patil,gayathri.patil38@gmail.com,+919542551518,17,Female,54.67,1,EEE,Lateral Entry,12,25,Medium,2024-08-24,2026-03-05,False,
AI2022342,Vivaan Bansal,vivaan.bansal2@gmail.com,+918465516690,19,Male,53.95,5,AIML,Management,60,125,Medium,2022-08-28,2026-03-24,False,
CS2023343,Harsha Singh,harsha.singh96@gmail.com,+919909415438,18,Male,72.56,2,CSE,Merit,35,50,High,2023-07-30,2026-02-25,False,
EC2021344,Amit Patil,amit.patil78@gmail.com,+917847299452,21,Male,64.69,6,ECE,Merit,98,150,High,2021-08-07,2026-03-08,False,
ME2024345,Neha Hegde,neha.hegde25@gmail.com,+919325140086,19,Female,67.14,1,ME,Management,15,25,Medium,2024-08-04,2026-03-02,False,
ME2024346,Mahesh Shetty,mahesh.shetty97@gmail.com,+919342508766,17,Male,70.11,1,ME,Merit,16,25,Medium,2024-07-25,2026-03-13,False,
IS2022347,Ramesh Joshi,ramesh.joshi13@gmail.com,+919374343182,19,Male,41.79,5,ISE,Merit,49,125,Low,2022-07-09,2026-03-10,False,
CV2022348,Dinesh Kumar,dinesh.kumar57@gmail.com,+918602561528,19,Male,58.01,4,CE,Lateral Entry,54,100,Medium,2022-08-01,2026-03-01,False,
IS2023349,Aditya Shukla,aditya.shukla94@gmail.com,+918143586949,18,Male,56.34,2,ISE,Management,29,50,Medium,2023-07-25,2026-03-18,False,
IS2023350,Sara Rao,sara.rao42@gmail.com,+918809967924,20,Female,84.03,2,ISE,Merit,39,50,Low,2023-07-22,2026-03-10,False,
