created_at,updated_at,profile_id,student_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability
2026-07-30T14:48:25.585750,2026-07-30T14:48:25.585752,PRO000209,ST000209,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585758,2026-07-30T14:48:25.585761,PRO000210,ST000210,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.585768,2026-07-30T14:48:25.585770,PRO000211,ST000211,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585776,2026-07-30T14:48:25.585778,PRO000212,ST000212,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.585783,2026-07-30T14:48:25.585786,PRO000213,ST000213,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.585792,2026-07-30T14:48:25.585794,PRO000214,ST000214,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.585798,2026-07-30T14:48:25.585799,PRO000215,ST000215,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585805,2026-07-30T14:48:25.585807,PRO000216,ST000216,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585814,2026-07-30T14:48:25.585816,PRO000217,ST000217,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585821,2026-07-30T14:48:25.585823,PRO000218,ST000218,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585836,2026-07-30T14:48:25.585839,PRO000219,ST000219,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585845,2026-07-30T14:48:25.585847,PRO000220,ST000220,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585852,2026-07-30T14:48:25.585855,PRO000221,ST000221,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.585860,2026-07-30T14:48:25.585863,PRO000222,ST000222,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585867,2026-07-30T14:48:25.585869,PRO000223,ST000223,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585873,2026-07-30T14:48:25.585875,PRO000224,ST000224,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585879,2026-07-30T14:48:25.585881,PRO000225,ST000225,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585886,2026-07-30T14:48:25.585888,PRO000226,ST000226,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585893,2026-07-30T14:48:25.585895,PRO000227,ST000227,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585904,2026-07-30T14:48:25.585906,PRO000228,ST000228,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585912,2026-07-30T14:48:25.585913,PRO000229,ST000229,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.585922,2026-07-30T14:48:25.585924,PRO000230,ST000230,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.585929,2026-07-30T14:48:25.585933,PRO000231,ST000231,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585938,2026-07-30T14:48:25.585940,PRO000232,ST000232,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585947,2026-07-30T14:48:25.585949,PRO000233,ST000233,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585961,2026-07-30T14:48:25.585964,PRO000234,ST000234,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585969,2026-07-30T14:48:25.585979,PRO000235,ST000235,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.585984,2026-07-30T14:48:25.585985,PRO000236,ST000236,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585990,2026-07-30T14:48:25.585994,PRO000237,ST000237,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.585998,2026-07-30T14:48:25.586000,PRO000238,ST000238,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.586006,2026-07-30T14:48:25.586008,PRO000239,ST000239,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586012,2026-07-30T14:48:25.586015,PRO000240,ST000240,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586019,2026-07-30T14:48:25.586021,PRO000241,ST000241,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586026,2026-07-30T14:48:25.586028,PRO000242,ST000242,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.586032,2026-07-30T14:48:25.586034,PRO000243,ST000243,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586038,2026-07-30T14:48:25.586041,PRO000244,ST000244,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586045,2026-07-30T14:48:25.586047,PRO000245,ST000245,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586052,2026-07-30T14:48:25.586055,PRO000246,ST000246,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.586059,2026-07-30T14:48:25.586061,PRO000247,ST000247,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586066,2026-07-30T14:48:25.586068,PRO000248,ST000248,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586073,2026-07-30T14:48:25.586075,PRO000249,ST000249,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586080,2026-07-30T14:48:25.586082,PRO000250,ST000250,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586086,2026-07-30T14:48:25.586088,PRO000251,ST000251,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586093,2026-07-30T14:48:25.586095,PRO000252,ST000252,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586099,2026-07-30T14:48:25.586101,PRO000253,ST000253,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.586110,2026-07-30T14:48:25.586113,PRO000254,ST000254,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586118,2026-07-30T14:48:25.586120,PRO000255,ST000255,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.586125,2026-07-30T14:48:25.586127,PRO000256,ST000256,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586133,2026-07-30T14:48:25.586134,PRO000257,ST000257,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586145,2026-07-30T14:48:25.586147,PRO000258,ST000258,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586152,2026-07-30T14:48:25.586154,PRO000259,ST000259,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586159,2026-07-30T14:48:25.586161,PRO000260,ST000260,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586167,2026-07-30T14:48:25.586170,PRO000261,ST000261,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586174,2026-07-30T14:48:25.586176,PRO000262,ST000262,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586180,2026-07-30T14:48:25.586182,PRO000263,ST000263,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586187,2026-07-30T14:48:25.586189,PRO000264,ST000264,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586193,2026-07-30T14:48:25.586195,PRO000265,ST000265,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586200,2026-07-30T14:48:25.586201,PRO000266,ST000266,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586206,2026-07-30T14:48:25.586209,PRO000267,ST000267,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586214,2026-07-30T14:48:25.586216,PRO000268,ST000268,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586220,2026-07-30T14:48:25.586222,PRO000269,ST000269,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586227,2026-07-30T14:48:25.586229,PRO000270,ST000270,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586233,2026-07-30T14:48:25.586235,PRO000271,ST000271,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586239,2026-07-30T14:48:25.586241,PRO000272,ST000272,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586246,2026-07-30T14:48:25.586248,PRO000273,ST000273,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586253,2026-07-30T14:48:25.586255,PRO000274,ST000274,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586260,2026-07-30T14:48:25.586262,PRO000275,ST000275,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586267,2026-07-30T14:48:25.586269,PRO000276,ST000276,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.586273,2026-07-30T14:48:25.586275,PRO000277,ST000277,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586280,2026-07-30T14:48:25.586282,PRO000278,ST000278,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586292,2026-07-30T14:48:25.586294,PRO000279,ST000279,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586300,2026-07-30T14:48:25.586302,PRO000280,ST000280,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586306,2026-07-30T14:48:25.586309,PRO000281,ST000281,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586313,2026-07-30T14:48:25.586315,PRO000282,ST000282,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586323,2026-07-30T14:48:25.586326,PRO000283,ST000283,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586345,2026-07-30T14:48:25.586348,PRO000284,ST000284,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586353,2026-07-30T14:48:25.586356,PRO000285,ST000285,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.586363,2026-07-30T14:48:25.586365,PRO000286,ST000286,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586370,2026-07-30T14:48:25.586372,PRO000287,ST000287,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586378,2026-07-30T14:48:25.586380,PRO000288,ST000288,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.586384,2026-07-30T14:48:25.586387,PRO000289,ST000289,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.586392,2026-07-30T14:48:25.586394,PRO000290,ST000290,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586401,2026-07-30T14:48:25.586403,PRO000291,ST000291,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.586408,2026-07-30T14:48:25.586411,PRO000292,ST000292,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586417,2026-07-30T14:48:25.586419,PRO000293,ST000293,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.586424,2026-07-30T14:48:25.586426,PRO000294,ST000294,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586432,2026-07-30T14:48:25.586434,PRO000295,ST000295,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586440,2026-07-30T14:48:25.586442,PRO000296,ST000296,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586447,2026-07-30T14:48:25.586449,PRO000297,ST000297,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586454,2026-07-30T14:48:25.586456,PRO000298,ST000298,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586461,2026-07-30T14:48:25.586463,PRO000299,ST000299,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586469,2026-07-30T14:48:25.586471,PRO000300,ST000300,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.586475,2026-07-30T14:48:25.586478,PRO000301,ST000301,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586482,2026-07-30T14:48:25.586484,PRO000302,ST000302,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586490,2026-07-30T14:48:25.586491,PRO000303,ST000303,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586496,2026-07-30T14:48:25.586504,PRO000304,ST000304,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586510,2026-07-30T14:48:25.586512,PRO000305,ST000305,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586517,2026-07-30T14:48:25.586519,PRO000306,ST000306,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586525,2026-07-30T14:48:25.586528,PRO000307,ST000307,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586532,2026-07-30T14:48:25.586535,PRO000308,ST000308,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586539,2026-07-30T14:48:25.586542,PRO000309,ST000309,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586547,2026-07-30T14:48:25.586550,PRO000310,ST000310,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586554,2026-07-30T14:48:25.586556,PRO000311,ST000311,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586561,2026-07-30T14:48:25.586563,PRO000312,ST000312,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.586568,2026-07-30T14:48:25.586570,PRO000313,ST000313,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586579,2026-07-30T14:48:25.586582,PRO000314,ST000314,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586589,2026-07-30T14:48:25.586591,PRO000315,ST000315,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586596,2026-07-30T14:48:25.586599,PRO000316,ST000316,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.586604,2026-07-30T14:48:25.586607,PRO000317,ST000317,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586613,2026-07-30T14:48:25.586616,PRO000318,ST000318,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586621,2026-07-30T14:48:25.586624,PRO000319,ST000319,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586629,2026-07-30T14:48:25.586632,PRO000320,ST000320,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586637,2026-07-30T14:48:25.586639,PRO000321,ST000321,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586643,2026-07-30T14:48:25.586645,PRO000322,ST000322,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586650,2026-07-30T14:48:25.586652,PRO000323,ST000323,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586656,2026-07-30T14:48:25.586658,PRO000324,ST000324,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586664,2026-07-30T14:48:25.586666,PRO000325,ST000325,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586671,2026-07-30T14:48:25.586673,PRO000326,ST000326,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586679,2026-07-30T14:48:25.586681,PRO000327,ST000327,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586685,2026-07-30T14:48:25.586687,PRO000328,ST000328,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586692,2026-07-30T14:48:25.586694,PRO000329,ST000329,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.586781,2026-07-30T14:48:25.586790,PRO000330,ST000330,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586801,2026-07-30T14:48:25.586803,PRO000331,ST000331,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586808,2026-07-30T14:48:25.586810,PRO000332,ST000332,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586815,2026-07-30T14:48:25.586817,PRO000333,ST000333,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586822,2026-07-30T14:48:25.586824,PRO000334,ST000334,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586829,2026-07-30T14:48:25.586831,PRO000335,ST000335,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586837,2026-07-30T14:48:25.586840,PRO000336,ST000336,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586846,2026-07-30T14:48:25.586849,PRO000337,ST000337,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586855,2026-07-30T14:48:25.586857,PRO000338,ST000338,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586861,2026-07-30T14:48:25.586864,PRO000339,ST000339,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.586870,2026-07-30T14:48:25.586872,PRO000340,ST000340,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586876,2026-07-30T14:48:25.586878,PRO000341,ST000341,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586883,2026-07-30T14:48:25.586885,PRO000342,ST000342,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586895,2026-07-30T14:48:25.586897,PRO000343,ST000343,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586902,2026-07-30T14:48:25.586904,PRO000344,ST000344,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.586909,2026-07-30T14:48:25.586910,PRO000345,ST000345,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586915,2026-07-30T14:48:25.586917,PRO000346,ST000346,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586926,2026-07-30T14:48:25.586928,PRO000347,ST000347,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586933,2026-07-30T14:48:25.586935,PRO000348,ST000348,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586940,2026-07-30T14:48:25.586943,PRO000349,ST000349,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586947,2026-07-30T14:48:25.586949,PRO000350,ST000350,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586954,2026-07-30T14:48:25.586957,PRO000351,ST000351,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.586962,2026-07-30T14:48:25.586964,PRO000352,ST000352,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586970,2026-07-30T14:48:25.586972,PRO000353,ST000353,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.586978,2026-07-30T14:48:25.586981,PRO000354,ST000354,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.586988,2026-07-30T14:48:25.586990,PRO000355,ST000355,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587001,2026-07-30T14:48:25.587005,PRO000356,ST000356,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587012,2026-07-30T14:48:25.587014,PRO000357,ST000357,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587020,2026-07-30T14:48:25.587021,PRO000358,ST000358,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587027,2026-07-30T14:48:25.587029,PRO000359,ST000359,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587035,2026-07-30T14:48:25.587037,PRO000360,ST000360,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587041,2026-07-30T14:48:25.587043,PRO000361,ST000361,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587047,2026-07-30T14:48:25.587049,PRO000362,ST000362,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587054,2026-07-30T14:48:25.587055,PRO000363,ST000363,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587062,2026-07-30T14:48:25.587064,PRO000364,ST000364,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587069,2026-07-30T14:48:25.587072,PRO000365,ST000365,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587075,2026-07-30T14:48:25.587078,PRO000366,ST000366,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587083,2026-07-30T14:48:25.587086,PRO000367,ST000367,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587090,2026-07-30T14:48:25.587092,PRO000368,ST000368,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587097,2026-07-30T14:48:25.587099,PRO000369,ST000369,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587104,2026-07-30T14:48:25.587107,PRO000370,ST000370,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587117,2026-07-30T14:48:25.587119,PRO000371,ST000371,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587123,2026-07-30T14:48:25.587126,PRO000372,ST000372,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587131,2026-07-30T14:48:25.587133,PRO000373,ST000373,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587137,2026-07-30T14:48:25.587139,PRO000374,ST000374,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587145,2026-07-30T14:48:25.587147,PRO000375,ST000375,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587154,2026-07-30T14:48:25.587156,PRO000376,ST000376,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587162,2026-07-30T14:48:25.587164,PRO000377,ST000377,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587168,2026-07-30T14:48:25.587170,PRO000378,ST000378,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587174,2026-07-30T14:48:25.587176,PRO000379,ST000379,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587180,2026-07-30T14:48:25.587182,PRO000380,ST000380,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.587189,2026-07-30T14:48:25.587191,PRO000381,ST000381,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587195,2026-07-30T14:48:25.587197,PRO000382,ST000382,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587201,2026-07-30T14:48:25.587203,PRO000383,ST000383,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587207,2026-07-30T14:48:25.587208,PRO000384,ST000384,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587213,2026-07-30T14:48:25.587215,PRO000385,ST000385,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587219,2026-07-30T14:48:25.587221,PRO000386,ST000386,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587226,2026-07-30T14:48:25.587227,PRO000387,ST000387,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587231,2026-07-30T14:48:25.587233,PRO000388,ST000388,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587238,2026-07-30T14:48:25.587240,PRO000389,ST000389,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587244,2026-07-30T14:48:25.587247,PRO000390,ST000390,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587251,2026-07-30T14:48:25.587253,PRO000391,ST000391,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587257,2026-07-30T14:48:25.587259,PRO000392,ST000392,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587266,2026-07-30T14:48:25.587268,PRO000393,ST000393,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587272,2026-07-30T14:48:25.587274,PRO000394,ST000394,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587278,2026-07-30T14:48:25.587280,PRO000395,ST000395,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587284,2026-07-30T14:48:25.587286,PRO000396,ST000396,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587290,2026-07-30T14:48:25.587292,PRO000397,ST000397,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587296,2026-07-30T14:48:25.587297,PRO000398,ST000398,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587304,2026-07-30T14:48:25.587306,PRO000399,ST000399,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.587310,2026-07-30T14:48:25.587312,PRO000400,ST000400,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587316,2026-07-30T14:48:25.587318,PRO000401,ST000401,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587322,2026-07-30T14:48:25.587324,PRO000402,ST000402,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587341,2026-07-30T14:48:25.587343,PRO000403,ST000403,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587347,2026-07-30T14:48:25.587349,PRO000404,ST000404,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587353,2026-07-30T14:48:25.587355,PRO000405,ST000405,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587359,2026-07-30T14:48:25.587364,PRO000406,ST000406,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587368,2026-07-30T14:48:25.587370,PRO000407,ST000407,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587374,2026-07-30T14:48:25.587376,PRO000408,ST000408,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587380,2026-07-30T14:48:25.587382,PRO000409,ST000409,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587386,2026-07-30T14:48:25.587388,PRO000410,ST000410,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.587395,2026-07-30T14:48:25.587397,PRO000411,ST000411,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.587401,2026-07-30T14:48:25.587403,PRO000412,ST000412,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587407,2026-07-30T14:48:25.587409,PRO000413,ST000413,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587413,2026-07-30T14:48:25.587415,PRO000414,ST000414,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.587420,2026-07-30T14:48:25.587422,PRO000415,ST000415,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.587426,2026-07-30T14:48:25.587428,PRO000416,ST000416,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.587432,2026-07-30T14:48:25.587434,PRO000417,ST000417,Good,80,90,75,90,22,26,55,62,0.03
