created_at,updated_at,academic_record_id,student_id,semester_id,academic_year_id,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result
2026-07-30T14:48:25.647879,2026-07-30T14:48:25.647881,AR000180,ST000180,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.647893,2026-07-30T14:48:25.647896,AR000181,ST000181,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.647907,2026-07-30T14:48:25.647910,AR000182,ST000182,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.647922,2026-07-30T14:48:25.647924,AR000183,ST000183,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.647936,2026-07-30T14:48:25.647939,AR000184,ST000184,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS
2026-07-30T14:48:25.647950,2026-07-30T14:48:25.647953,AR000185,ST000185,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.647966,2026-07-30T14:48:25.647969,AR000186,ST000186,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL
2026-07-30T14:48:25.647982,2026-07-30T14:48:25.647985,AR000187,ST000187,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.647997,2026-07-30T14:48:25.648000,AR000188,ST000188,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.648012,2026-07-30T14:48:25.648015,AR000189,ST000189,SEM000007,AY000004,16.0,16.0,4.75,4.75,0,0,PASS
2026-07-30T14:48:25.648026,2026-07-30T14:48:25.648029,AR000190,ST000190,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.648040,2026-07-30T14:48:25.648043,AR000191,ST000191,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS
2026-07-30T14:48:25.648055,2026-07-30T14:48:25.648057,AR000192,ST000192,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.648069,2026-07-30T14:48:25.648072,AR000193,ST000193,SEM000007,AY000004,16.0,4.0,1.0,1.0,3,3,FAIL
2026-07-30T14:48:25.648084,2026-07-30T14:48:25.648086,AR000194,ST000194,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.648098,2026-07-30T14:48:25.648101,AR000195,ST000195,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.648112,2026-07-30T14:48:25.648115,AR000196,ST000196,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.648130,2026-07-30T14:48:25.648133,AR000197,ST000197,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.648145,2026-07-30T14:48:25.648148,AR000198,ST000198,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS
2026-07-30T14:48:25.648160,2026-07-30T14:48:25.648163,AR000199,ST000199,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.648174,2026-07-30T14:48:25.648177,AR000200,ST000200,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.648188,2026-07-30T14:48:25.648191,AR000201,ST000201,SEM000007,AY000004,12.0,12.0,4.67,4.67,0,0,PASS
2026-07-30T14:48:25.648203,2026-07-30T14:48:25.648206,AR000202,ST000202,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.648217,2026-07-30T14:48:25.648220,AR000203,ST000203,SEM000007,AY000004,12.0,12.0,6.0,6.0,0,0,PASS
2026-07-30T14:48:25.648232,2026-07-30T14:48:25.648234,AR000204,ST000204,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.648249,2026-07-30T14:48:25.648252,AR000205,ST000205,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.648264,2026-07-30T14:48:25.648267,AR000206,ST000206,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.648281,2026-07-30T14:48:25.648284,AR000207,ST000207,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS
2026-07-30T14:48:25.648296,2026-07-30T14:48:25.648299,AR000208,ST000208,SEM000007,AY000004,16.0,16.0,4.75,4.75,0,0,PASS
2026-07-30T14:48:25.648310,2026-07-30T14:48:25.648313,AR000209,ST000209,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.648324,2026-07-30T14:48:25.648327,AR000210,ST000210,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS
2026-07-30T14:48:25.648342,2026-07-30T14:48:25.648345,AR000211,ST000211,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.648357,2026-07-30T14:48:25.648360,AR000212,ST000212,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL
2026-07-30T14:48:25.648372,2026-07-30T14:48:25.648374,AR000213,ST000213,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.648386,2026-07-30T14:48:25.648389,AR000214,ST000214,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.648400,2026-07-30T14:48:25.648403,AR000215,ST000215,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.648431,2026-07-30T14:48:25.648434,AR000216,ST000216,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.648445,2026-07-30T14:48:25.648447,AR000217,ST000217,SEM000007,AY000004,12.0,8.0,3.67,3.67,1,1,PROMOTED
2026-07-30T14:48:25.648458,2026-07-30T14:48:25.648461,AR000218,ST000218,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.648472,2026-07-30T14:48:25.648474,AR000219,ST000219,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.648485,2026-07-30T14:48:25.648488,AR000220,ST000220,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.648499,2026-07-30T14:48:25.648502,AR000221,ST000221,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.648513,2026-07-30T14:48:25.648519,AR000222,ST000222,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.648531,2026-07-30T14:48:25.648533,AR000223,ST000223,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.648544,2026-07-30T14:48:25.648547,AR000224,ST000224,SEM000007,AY000004,12.0,8.0,3.0,3.0,1,1,PROMOTED
2026-07-30T14:48:25.648558,2026-07-30T14:48:25.648561,AR000225,ST000225,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.648572,2026-07-30T14:48:25.648574,AR000226,ST000226,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.648585,2026-07-30T14:48:25.648588,AR000227,ST000227,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS
2026-07-30T14:48:25.648599,2026-07-30T14:48:25.648602,AR000228,ST000228,SEM000007,AY000004,16.0,16.0,5.5,5.5,0,0,PASS
2026-07-30T14:48:25.648613,2026-07-30T14:48:25.648616,AR000229,ST000229,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.648627,2026-07-30T14:48:25.648629,AR000230,ST000230,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL
2026-07-30T14:48:25.648640,2026-07-30T14:48:25.648643,AR000231,ST000231,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.648654,2026-07-30T14:48:25.648657,AR000232,ST000232,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.648668,2026-07-30T14:48:25.648670,AR000233,ST000233,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.648682,2026-07-30T14:48:25.648685,AR000234,ST000234,SEM000007,AY000004,12.0,12.0,5.67,5.67,0,0,PASS
2026-07-30T14:48:25.648696,2026-07-30T14:48:25.648709,AR000235,ST000235,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.648729,2026-07-30T14:48:25.648733,AR000236,ST000236,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.648748,2026-07-30T14:48:25.648752,AR000237,ST000237,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.648765,2026-07-30T14:48:25.648768,AR000238,ST000238,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.648781,2026-07-30T14:48:25.648784,AR000239,ST000239,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.648795,2026-07-30T14:48:25.648797,AR000240,ST000240,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.648809,2026-07-30T14:48:25.648811,AR000241,ST000241,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.648822,2026-07-30T14:48:25.648825,AR000242,ST000242,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.648836,2026-07-30T14:48:25.648839,AR000243,ST000243,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.648850,2026-07-30T14:48:25.648852,AR000244,ST000244,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.648863,2026-07-30T14:48:25.648866,AR000245,ST000245,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.648877,2026-07-30T14:48:25.648879,AR000246,ST000246,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.648890,2026-07-30T14:48:25.648893,AR000247,ST000247,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.648910,2026-07-30T14:48:25.648913,AR000248,ST000248,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.648924,2026-07-30T14:48:25.648927,AR000249,ST000249,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS
2026-07-30T14:48:25.648938,2026-07-30T14:48:25.648941,AR000250,ST000250,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.648952,2026-07-30T14:48:25.648955,AR000251,ST000251,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS
2026-07-30T14:48:25.648966,2026-07-30T14:48:25.648969,AR000252,ST000252,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.648983,2026-07-30T14:48:25.648986,AR000253,ST000253,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.648997,2026-07-30T14:48:25.649000,AR000254,ST000254,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.649011,2026-07-30T14:48:25.649014,AR000255,ST000255,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.649024,2026-07-30T14:48:25.649027,AR000256,ST000256,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.649038,2026-07-30T14:48:25.649041,AR000257,ST000257,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.649052,2026-07-30T14:48:25.649055,AR000258,ST000258,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.649066,2026-07-30T14:48:25.649068,AR000259,ST000259,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.649080,2026-07-30T14:48:25.649082,AR000260,ST000260,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.649093,2026-07-30T14:48:25.649096,AR000261,ST000261,SEM000007,AY000004,8.0,8.0,5.0,5.0,0,0,PASS
2026-07-30T14:48:25.649108,2026-07-30T14:48:25.649110,AR000262,ST000262,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.649122,2026-07-30T14:48:25.649124,AR000263,ST000263,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.649138,2026-07-30T14:48:25.649142,AR000264,ST000264,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.649153,2026-07-30T14:48:25.649156,AR000265,ST000265,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.649167,2026-07-30T14:48:25.649170,AR000266,ST000266,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.649181,2026-07-30T14:48:25.649184,AR000267,ST000267,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.649198,2026-07-30T14:48:25.649201,AR000268,ST000268,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.649212,2026-07-30T14:48:25.649215,AR000269,ST000269,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.649227,2026-07-30T14:48:25.649230,AR000270,ST000270,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.649241,2026-07-30T14:48:25.649243,AR000271,ST000271,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.649255,2026-07-30T14:48:25.649257,AR000272,ST000272,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS
2026-07-30T14:48:25.649268,2026-07-30T14:48:25.649271,AR000273,ST000273,SEM000007,AY000004,16.0,16.0,4.75,4.75,0,0,PASS
2026-07-30T14:48:25.649287,2026-07-30T14:48:25.649290,AR000274,ST000274,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.649301,2026-07-30T14:48:25.649304,AR000275,ST000275,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.649315,2026-07-30T14:48:25.649317,AR000276,ST000276,SEM000007,AY000004,12.0,4.0,1.33,1.33,2,2,PROMOTED
2026-07-30T14:48:25.649328,2026-07-30T14:48:25.649331,AR000277,ST000277,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.649342,2026-07-30T14:48:25.649345,AR000278,ST000278,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.649356,2026-07-30T14:48:25.649358,AR000279,ST000279,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.649369,2026-07-30T14:48:25.649372,AR000280,ST000280,SEM000007,AY000004,8.0,8.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.649382,2026-07-30T14:48:25.649385,AR000281,ST000281,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.649396,2026-07-30T14:48:25.649399,AR000282,ST000282,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.649410,2026-07-30T14:48:25.649412,AR000283,ST000283,SEM000007,AY000004,12.0,12.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.649424,2026-07-30T14:48:25.649426,AR000284,ST000284,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.649437,2026-07-30T14:48:25.649440,AR000285,ST000285,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.649451,2026-07-30T14:48:25.649453,AR000286,ST000286,SEM000007,AY000004,8.0,8.0,5.0,5.0,0,0,PASS
2026-07-30T14:48:25.649565,2026-07-30T14:48:25.649569,AR000287,ST000287,SEM000007,AY000004,12.0,12.0,7.67,7.67,0,0,PASS
2026-07-30T14:48:25.649580,2026-07-30T14:48:25.649582,AR000288,ST000288,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED
2026-07-30T14:48:25.649594,2026-07-30T14:48:25.649596,AR000289,ST000289,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.649607,2026-07-30T14:48:25.649610,AR000290,ST000290,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.649621,2026-07-30T14:48:25.649624,AR000291,ST000291,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL
2026-07-30T14:48:25.649639,2026-07-30T14:48:25.649642,AR000292,ST000292,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.649654,2026-07-30T14:48:25.649657,AR000293,ST000293,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL
2026-07-30T14:48:25.649667,2026-07-30T14:48:25.649670,AR000294,ST000294,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.649685,2026-07-30T14:48:25.649687,AR000295,ST000295,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.649710,2026-07-30T14:48:25.649718,AR000296,ST000296,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.649749,2026-07-30T14:48:25.649755,AR000297,ST000297,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.649783,2026-07-30T14:48:25.649789,AR000298,ST000298,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.649839,2026-07-30T14:48:25.649845,AR000299,ST000299,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.649874,2026-07-30T14:48:25.649881,AR000300,ST000300,SEM000007,AY000004,12.0,12.0,6.67,6.67,0,0,PASS
2026-07-30T14:48:25.649913,2026-07-30T14:48:25.649920,AR000301,ST000301,SEM000007,AY000004,16.0,16.0,5.25,5.25,0,0,PASS
2026-07-30T14:48:25.649940,2026-07-30T14:48:25.649943,AR000302,ST000302,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.649954,2026-07-30T14:48:25.649957,AR000303,ST000303,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.649968,2026-07-30T14:48:25.649971,AR000304,ST000304,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.649982,2026-07-30T14:48:25.649985,AR000305,ST000305,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.649996,2026-07-30T14:48:25.649998,AR000306,ST000306,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.650009,2026-07-30T14:48:25.650012,AR000307,ST000307,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.650028,2026-07-30T14:48:25.650031,AR000308,ST000308,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.650042,2026-07-30T14:48:25.650045,AR000309,ST000309,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.650057,2026-07-30T14:48:25.650060,AR000310,ST000310,SEM000007,AY000004,12.0,12.0,4.33,4.33,0,0,PASS
2026-07-30T14:48:25.650071,2026-07-30T14:48:25.650074,AR000311,ST000311,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.650085,2026-07-30T14:48:25.650087,AR000312,ST000312,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS
2026-07-30T14:48:25.650098,2026-07-30T14:48:25.650101,AR000313,ST000313,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.650112,2026-07-30T14:48:25.650115,AR000314,ST000314,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.650126,2026-07-30T14:48:25.650129,AR000315,ST000315,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.650140,2026-07-30T14:48:25.650143,AR000316,ST000316,SEM000007,AY000004,8.0,4.0,2.0,2.0,1,1,PROMOTED
2026-07-30T14:48:25.650154,2026-07-30T14:48:25.650157,AR000317,ST000317,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.650168,2026-07-30T14:48:25.650170,AR000318,ST000318,SEM000007,AY000004,12.0,12.0,5.67,5.67,0,0,PASS
2026-07-30T14:48:25.650181,2026-07-30T14:48:25.650184,AR000319,ST000319,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.650198,2026-07-30T14:48:25.650201,AR000320,ST000320,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.650213,2026-07-30T14:48:25.650215,AR000321,ST000321,SEM000007,AY000004,12.0,12.0,5.0,5.0,0,0,PASS
2026-07-30T14:48:25.650227,2026-07-30T14:48:25.650229,AR000322,ST000322,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.650240,2026-07-30T14:48:25.650243,AR000323,ST000323,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.650254,2026-07-30T14:48:25.650259,AR000324,ST000324,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.650271,2026-07-30T14:48:25.650273,AR000325,ST000325,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.650285,2026-07-30T14:48:25.650287,AR000326,ST000326,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.650298,2026-07-30T14:48:25.650301,AR000327,ST000327,SEM000007,AY000004,12.0,12.0,7.67,7.67,0,0,PASS
2026-07-30T14:48:25.650314,2026-07-30T14:48:25.650317,AR000328,ST000328,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.650329,2026-07-30T14:48:25.650331,AR000329,ST000329,SEM000007,AY000004,16.0,4.0,1.0,1.0,3,3,FAIL
2026-07-30T14:48:25.650342,2026-07-30T14:48:25.650345,AR000330,ST000330,SEM000007,AY000004,12.0,12.0,4.67,4.67,0,0,PASS
2026-07-30T14:48:25.650356,2026-07-30T14:48:25.650358,AR000331,ST000331,SEM000007,AY000004,12.0,12.0,5.33,5.33,0,0,PASS
2026-07-30T14:48:25.650373,2026-07-30T14:48:25.650375,AR000332,ST000332,SEM000007,AY000004,12.0,12.0,4.67,4.67,0,0,PASS
2026-07-30T14:48:25.650387,2026-07-30T14:48:25.650389,AR000333,ST000333,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.650401,2026-07-30T14:48:25.650404,AR000334,ST000334,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.650415,2026-07-30T14:48:25.650417,AR000335,ST000335,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.650428,2026-07-30T14:48:25.650431,AR000336,ST000336,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.650442,2026-07-30T14:48:25.650444,AR000337,ST000337,SEM000007,AY000004,16.0,16.0,5.0,5.0,0,0,PASS
2026-07-30T14:48:25.650459,2026-07-30T14:48:25.650462,AR000338,ST000338,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.650473,2026-07-30T14:48:25.650476,AR000339,ST000339,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL
2026-07-30T14:48:25.650487,2026-07-30T14:48:25.650490,AR000340,ST000340,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS
2026-07-30T14:48:25.650501,2026-07-30T14:48:25.650504,AR000341,ST000341,SEM000007,AY000004,12.0,8.0,3.33,3.33,1,1,PROMOTED
2026-07-30T14:48:25.650521,2026-07-30T14:48:25.650524,AR000342,ST000342,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.650535,2026-07-30T14:48:25.650538,AR000343,ST000343,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.650550,2026-07-30T14:48:25.650552,AR000344,ST000344,SEM000007,AY000004,16.0,16.0,5.25,5.25,0,0,PASS
2026-07-30T14:48:25.650563,2026-07-30T14:48:25.650566,AR000345,ST000345,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.650577,2026-07-30T14:48:25.650580,AR000346,ST000346,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.650591,2026-07-30T14:48:25.650594,AR000347,ST000347,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.650605,2026-07-30T14:48:25.650607,AR000348,ST000348,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.650622,2026-07-30T14:48:25.650625,AR000349,ST000349,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.650639,2026-07-30T14:48:25.650642,AR000350,ST000350,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.650654,2026-07-30T14:48:25.650656,AR000351,ST000351,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.650667,2026-07-30T14:48:25.650670,AR000352,ST000352,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.650681,2026-07-30T14:48:25.650684,AR000353,ST000353,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.650696,2026-07-30T14:48:25.650712,AR000354,ST000354,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.650725,2026-07-30T14:48:25.650728,AR000355,ST000355,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.650739,2026-07-30T14:48:25.650742,AR000356,ST000356,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.650753,2026-07-30T14:48:25.650755,AR000357,ST000357,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.650766,2026-07-30T14:48:25.650769,AR000358,ST000358,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.650780,2026-07-30T14:48:25.650783,AR000359,ST000359,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
