created_at,updated_at,registration_id,student_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score
2026-07-30T14:48:25.592998,2026-07-30T14:48:25.593000,REG000427,ST000107,CO000027,MN000012,REGISTERED,False,44,32,12
2026-07-30T14:48:25.593006,2026-07-30T14:48:25.593008,REG000428,ST000107,CO000028,MN000013,REGISTERED,False,28,28,10
2026-07-30T14:48:25.593014,2026-07-30T14:48:25.593016,REG000429,ST000108,CO000025,MN000010,REGISTERED,False,76,74,58
2026-07-30T14:48:25.593021,2026-07-30T14:48:25.593023,REG000430,ST000108,CO000026,MN000011,REGISTERED,False,80,63,61
2026-07-30T14:48:25.593029,2026-07-30T14:48:25.593031,REG000431,ST000108,CO000027,MN000012,REGISTERED,False,74,71,69
2026-07-30T14:48:25.593036,2026-07-30T14:48:25.593038,REG000432,ST000108,CO000028,MN000013,REGISTERED,False,77,67,56
2026-07-30T14:48:25.593044,2026-07-30T14:48:25.593046,REG000433,ST000109,CO000025,MN000010,REGISTERED,False,80,66,54
2026-07-30T14:48:25.593051,2026-07-30T14:48:25.593053,REG000434,ST000109,CO000026,MN000011,REGISTERED,False,67,66,64
2026-07-30T14:48:25.593059,2026-07-30T14:48:25.593060,REG000435,ST000109,CO000027,MN000012,REGISTERED,False,77,60,72
2026-07-30T14:48:25.593066,2026-07-30T14:48:25.593068,REG000436,ST000109,CO000028,MN000013,REGISTERED,False,75,74,57
2026-07-30T14:48:25.593074,2026-07-30T14:48:25.593076,REG000437,ST000110,CO000025,MN000010,REGISTERED,False,79,60,61
2026-07-30T14:48:25.593081,2026-07-30T14:48:25.593083,REG000438,ST000110,CO000026,MN000011,REGISTERED,False,72,70,73
2026-07-30T14:48:25.593092,2026-07-30T14:48:25.593094,REG000439,ST000110,CO000027,MN000012,REGISTERED,False,73,64,71
2026-07-30T14:48:25.593100,2026-07-30T14:48:25.593102,REG000440,ST000110,CO000028,MN000013,REGISTERED,False,65,63,56
2026-07-30T14:48:25.593109,2026-07-30T14:48:25.593111,REG000441,ST000111,CO000025,MN000010,REGISTERED,False,80,60,48
2026-07-30T14:48:25.593119,2026-07-30T14:48:25.593121,REG000442,ST000111,CO000026,MN000011,REGISTERED,False,71,68,68
2026-07-30T14:48:25.593126,2026-07-30T14:48:25.593128,REG000443,ST000111,CO000027,MN000012,REGISTERED,False,78,61,62
2026-07-30T14:48:25.593134,2026-07-30T14:48:25.593136,REG000444,ST000111,CO000028,MN000013,REGISTERED,False,77,63,73
2026-07-30T14:48:25.593142,2026-07-30T14:48:25.593144,REG000445,ST000112,CO000025,MN000010,REGISTERED,False,71,67,67
2026-07-30T14:48:25.593150,2026-07-30T14:48:25.593152,REG000446,ST000112,CO000026,MN000011,REGISTERED,False,71,62,60
2026-07-30T14:48:25.593157,2026-07-30T14:48:25.593159,REG000447,ST000112,CO000027,MN000012,REGISTERED,False,74,65,53
2026-07-30T14:48:25.593165,2026-07-30T14:48:25.593167,REG000448,ST000112,CO000028,MN000013,CANCELLED,False,71,74,52
2026-07-30T14:48:25.593173,2026-07-30T14:48:25.593175,REG000449,ST000113,CO000025,MN000010,REGISTERED,False,98,91,100
2026-07-30T14:48:25.593180,2026-07-30T14:48:25.593182,REG000450,ST000113,CO000026,MN000011,REGISTERED,False,91,97,95
2026-07-30T14:48:25.593187,2026-07-30T14:48:25.593189,REG000451,ST000113,CO000027,MN000012,REGISTERED,False,98,96,94
2026-07-30T14:48:25.593194,2026-07-30T14:48:25.593196,REG000452,ST000113,CO000028,MN000013,REGISTERED,False,95,92,96
2026-07-30T14:48:25.593202,2026-07-30T14:48:25.593204,REG000453,ST000114,CO000025,MN000010,REGISTERED,False,71,61,52
2026-07-30T14:48:25.593209,2026-07-30T14:48:25.593211,REG000454,ST000114,CO000026,MN000011,REGISTERED,False,76,61,52
2026-07-30T14:48:25.593217,2026-07-30T14:48:25.593218,REG000455,ST000114,CO000027,MN000012,REGISTERED,False,70,61,67
2026-07-30T14:48:25.593224,2026-07-30T14:48:25.593226,REG000456,ST000114,CO000028,MN000013,REGISTERED,False,79,73,67
2026-07-30T14:48:25.593232,2026-07-30T14:48:25.593234,REG000457,ST000115,CO000025,MN000010,REGISTERED,False,60,58,55
2026-07-30T14:48:25.593240,2026-07-30T14:48:25.593242,REG000458,ST000115,CO000026,MN000011,REGISTERED,False,63,54,60
2026-07-30T14:48:25.593248,2026-07-30T14:48:25.593250,REG000459,ST000115,CO000027,MN000012,REGISTERED,False,68,55,52
2026-07-30T14:48:25.593255,2026-07-30T14:48:25.593257,REG000460,ST000115,CO000028,MN000013,REGISTERED,False,57,60,41
2026-07-30T14:48:25.593263,2026-07-30T14:48:25.593265,REG000461,ST000116,CO000025,MN000010,REGISTERED,False,75,70,47
2026-07-30T14:48:25.593270,2026-07-30T14:48:25.593272,REG000462,ST000116,CO000026,MN000011,REGISTERED,False,77,72,65
2026-07-30T14:48:25.593278,2026-07-30T14:48:25.593280,REG000463,ST000116,CO000027,MN000012,REGISTERED,False,69,63,51
2026-07-30T14:48:25.593285,2026-07-30T14:48:25.593287,REG000464,ST000116,CO000028,MN000013,REGISTERED,False,71,72,56
2026-07-30T14:48:25.593293,2026-07-30T14:48:25.593295,REG000465,ST000117,CO000025,MN000010,REGISTERED,True,43,40,34
2026-07-30T14:48:25.593301,2026-07-30T14:48:25.593303,REG000466,ST000117,CO000026,MN000011,REGISTERED,False,55,44,41
2026-07-30T14:48:25.593308,2026-07-30T14:48:25.593310,REG000467,ST000117,CO000027,MN000012,REGISTERED,False,49,41,30
2026-07-30T14:48:25.593321,2026-07-30T14:48:25.593323,REG000468,ST000117,CO000028,MN000013,REGISTERED,False,59,46,36
2026-07-30T14:48:25.593329,2026-07-30T14:48:25.593331,REG000469,ST000118,CO000025,MN000010,REGISTERED,False,65,61,52
2026-07-30T14:48:25.593336,2026-07-30T14:48:25.593338,REG000470,ST000118,CO000026,MN000011,REGISTERED,False,77,71,69
2026-07-30T14:48:25.593347,2026-07-30T14:48:25.593349,REG000471,ST000118,CO000027,MN000012,REGISTERED,False,72,60,65
2026-07-30T14:48:25.593354,2026-07-30T14:48:25.593356,REG000472,ST000118,CO000028,MN000013,REGISTERED,False,75,69,58
2026-07-30T14:48:25.593362,2026-07-30T14:48:25.593364,REG000473,ST000119,CO000025,MN000010,REGISTERED,False,49,51,20
2026-07-30T14:48:25.593369,2026-07-30T14:48:25.593371,REG000474,ST000119,CO000026,MN000011,REGISTERED,False,58,52,29
2026-07-30T14:48:25.593377,2026-07-30T14:48:25.593379,REG000475,ST000119,CO000027,MN000012,REGISTERED,False,55,54,31
2026-07-30T14:48:25.593384,2026-07-30T14:48:25.593386,REG000476,ST000119,CO000028,MN000013,REGISTERED,False,41,38,26
2026-07-30T14:48:25.593392,2026-07-30T14:48:25.593394,REG000477,ST000120,CO000025,MN000010,REGISTERED,False,36,24,21
2026-07-30T14:48:25.593399,2026-07-30T14:48:25.593401,REG000478,ST000120,CO000026,MN000011,REGISTERED,True,25,30,30
2026-07-30T14:48:25.593407,2026-07-30T14:48:25.593409,REG000479,ST000120,CO000027,MN000012,CANCELLED,False,28,24,34
2026-07-30T14:48:25.593414,2026-07-30T14:48:25.593416,REG000480,ST000120,CO000028,MN000013,CANCELLED,False,32,35,4
2026-07-30T14:48:25.593422,2026-07-30T14:48:25.593424,REG000481,ST000121,CO000025,MN000010,REGISTERED,False,88,82,87
2026-07-30T14:48:25.593430,2026-07-30T14:48:25.593432,REG000482,ST000121,CO000026,MN000011,REGISTERED,False,83,77,66
2026-07-30T14:48:25.593437,2026-07-30T14:48:25.593439,REG000483,ST000121,CO000027,MN000012,CANCELLED,False,85,80,87
2026-07-30T14:48:25.593447,2026-07-30T14:48:25.593449,REG000484,ST000121,CO000028,MN000013,REGISTERED,False,89,87,81
2026-07-30T14:48:25.593455,2026-07-30T14:48:25.593457,REG000485,ST000122,CO000025,MN000010,CANCELLED,False,67,62,73
2026-07-30T14:48:25.593462,2026-07-30T14:48:25.593464,REG000486,ST000122,CO000026,MN000011,REGISTERED,False,78,61,56
2026-07-30T14:48:25.593469,2026-07-30T14:48:25.593471,REG000487,ST000122,CO000027,MN000012,REGISTERED,False,74,71,49
2026-07-30T14:48:25.593477,2026-07-30T14:48:25.593478,REG000488,ST000122,CO000028,MN000013,REGISTERED,False,72,63,64
2026-07-30T14:48:25.593484,2026-07-30T14:48:25.593486,REG000489,ST000123,CO000025,MN000010,REGISTERED,False,73,73,68
2026-07-30T14:48:25.593492,2026-07-30T14:48:25.593494,REG000490,ST000123,CO000026,MN000011,REGISTERED,False,69,68,50
2026-07-30T14:48:25.593500,2026-07-30T14:48:25.593502,REG000491,ST000123,CO000027,MN000012,REGISTERED,False,65,66,57
2026-07-30T14:48:25.593507,2026-07-30T14:48:25.593509,REG000492,ST000123,CO000028,MN000013,REGISTERED,False,79,75,62
2026-07-30T14:48:25.593517,2026-07-30T14:48:25.593519,REG000493,ST000124,CO000025,MN000010,REGISTERED,False,83,77,71
2026-07-30T14:48:25.593525,2026-07-30T14:48:25.593527,REG000494,ST000124,CO000026,MN000011,REGISTERED,False,84,80,87
2026-07-30T14:48:25.593532,2026-07-30T14:48:25.593534,REG000495,ST000124,CO000027,MN000012,REGISTERED,False,87,85,88
2026-07-30T14:48:25.593539,2026-07-30T14:48:25.593541,REG000496,ST000124,CO000028,MN000013,REGISTERED,False,84,85,66
2026-07-30T14:48:25.593547,2026-07-30T14:48:25.593549,REG000497,ST000125,CO000025,MN000010,CANCELLED,False,80,79,68
2026-07-30T14:48:25.593555,2026-07-30T14:48:25.593557,REG000498,ST000125,CO000026,MN000011,REGISTERED,False,80,77,84
2026-07-30T14:48:25.593562,2026-07-30T14:48:25.593564,REG000499,ST000125,CO000027,MN000012,REGISTERED,False,85,84,80
2026-07-30T14:48:25.593570,2026-07-30T14:48:25.593572,REG000500,ST000125,CO000028,MN000013,REGISTERED,False,83,75,80
2026-07-30T14:48:25.593578,2026-07-30T14:48:25.593580,REG000501,ST000126,CO000025,MN000010,REGISTERED,True,76,67,75
2026-07-30T14:48:25.593585,2026-07-30T14:48:25.593587,REG000502,ST000126,CO000026,MN000011,CANCELLED,False,78,64,58
2026-07-30T14:48:25.593595,2026-07-30T14:48:25.593597,REG000503,ST000126,CO000027,MN000012,REGISTERED,False,73,68,69
2026-07-30T14:48:25.593603,2026-07-30T14:48:25.593605,REG000504,ST000126,CO000028,MN000013,REGISTERED,False,69,63,57
2026-07-30T14:48:25.593611,2026-07-30T14:48:25.593613,REG000505,ST000127,CO000025,MN000010,REGISTERED,False,80,68,53
2026-07-30T14:48:25.593619,2026-07-30T14:48:25.593621,REG000506,ST000127,CO000026,MN000011,REGISTERED,False,77,62,70
2026-07-30T14:48:25.593626,2026-07-30T14:48:25.593628,REG000507,ST000127,CO000027,MN000012,REGISTERED,False,68,65,65
2026-07-30T14:48:25.593633,2026-07-30T14:48:25.593635,REG000508,ST000127,CO000028,MN000013,REGISTERED,False,66,67,71
2026-07-30T14:48:25.593641,2026-07-30T14:48:25.593643,REG000509,ST000128,CO000025,MN000010,REGISTERED,False,59,50,62
2026-07-30T14:48:25.593649,2026-07-30T14:48:25.593650,REG000510,ST000128,CO000026,MN000011,REGISTERED,False,56,51,59
2026-07-30T14:48:25.593656,2026-07-30T14:48:25.593658,REG000511,ST000128,CO000027,MN000012,REGISTERED,False,63,58,50
2026-07-30T14:48:25.593663,2026-07-30T14:48:25.593665,REG000512,ST000128,CO000028,MN000013,REGISTERED,False,63,64,37
2026-07-30T14:48:25.593671,2026-07-30T14:48:25.593673,REG000513,ST000129,CO000025,MN000010,REGISTERED,False,54,35,41
2026-07-30T14:48:25.593678,2026-07-30T14:48:25.593680,REG000514,ST000129,CO000026,MN000011,REGISTERED,False,53,38,38
2026-07-30T14:48:25.593685,2026-07-30T14:48:25.593687,REG000515,ST000129,CO000027,MN000012,REGISTERED,False,52,39,47
2026-07-30T14:48:25.593693,2026-07-30T14:48:25.593695,REG000516,ST000129,CO000028,MN000013,REGISTERED,False,55,37,40
2026-07-30T14:48:25.593710,2026-07-30T14:48:25.593712,REG000517,ST000130,CO000025,MN000010,REGISTERED,False,83,88,90
2026-07-30T14:48:25.593718,2026-07-30T14:48:25.593723,REG000518,ST000130,CO000026,MN000011,REGISTERED,False,82,80,80
2026-07-30T14:48:25.593729,2026-07-30T14:48:25.593730,REG000519,ST000130,CO000027,MN000012,REGISTERED,False,80,87,70
2026-07-30T14:48:25.593736,2026-07-30T14:48:25.593738,REG000520,ST000130,CO000028,MN000013,REGISTERED,False,86,88,78
2026-07-30T14:48:25.593744,2026-07-30T14:48:25.593746,REG000521,ST000131,CO000025,MN000010,CANCELLED,False,76,72,63
2026-07-30T14:48:25.593753,2026-07-30T14:48:25.593755,REG000522,ST000131,CO000026,MN000011,REGISTERED,False,75,66,58
2026-07-30T14:48:25.593760,2026-07-30T14:48:25.593762,REG000523,ST000131,CO000027,MN000012,REGISTERED,False,73,73,69
2026-07-30T14:48:25.593768,2026-07-30T14:48:25.593769,REG000524,ST000131,CO000028,MN000013,REGISTERED,False,76,73,56
2026-07-30T14:48:25.593775,2026-07-30T14:48:25.593777,REG000525,ST000132,CO000025,MN000010,REGISTERED,False,65,65,67
2026-07-30T14:48:25.593783,2026-07-30T14:48:25.593785,REG000526,ST000132,CO000026,MN000011,REGISTERED,False,79,72,63
2026-07-30T14:48:25.593790,2026-07-30T14:48:25.593792,REG000527,ST000132,CO000027,MN000012,REGISTERED,False,70,73,53
2026-07-30T14:48:25.593798,2026-07-30T14:48:25.593800,REG000528,ST000132,CO000028,MN000013,REGISTERED,False,80,60,53
2026-07-30T14:48:25.593806,2026-07-30T14:48:25.593808,REG000529,ST000133,CO000025,MN000010,REGISTERED,False,74,65,54
2026-07-30T14:48:25.593813,2026-07-30T14:48:25.593815,REG000530,ST000133,CO000026,MN000011,REGISTERED,False,65,70,75
2026-07-30T14:48:25.593821,2026-07-30T14:48:25.593823,REG000531,ST000133,CO000027,MN000012,REGISTERED,False,73,72,47
2026-07-30T14:48:25.593828,2026-07-30T14:48:25.593830,REG000532,ST000133,CO000028,MN000013,REGISTERED,False,77,69,59
2026-07-30T14:48:25.593836,2026-07-30T14:48:25.593838,REG000533,ST000134,CO000025,MN000010,CANCELLED,True,40,22,10
2026-07-30T14:48:25.593843,2026-07-30T14:48:25.593845,REG000534,ST000134,CO000026,MN000011,REGISTERED,False,31,35,3
2026-07-30T14:48:25.593854,2026-07-30T14:48:25.593856,REG000535,ST000134,CO000027,MN000012,CANCELLED,False,23,32,7
2026-07-30T14:48:25.593862,2026-07-30T14:48:25.593864,REG000536,ST000134,CO000028,MN000013,REGISTERED,False,40,21,33
2026-07-30T14:48:25.593870,2026-07-30T14:48:25.593872,REG000537,ST000135,CO000025,MN000010,REGISTERED,True,84,85,89
2026-07-30T14:48:25.593877,2026-07-30T14:48:25.593879,REG000538,ST000135,CO000026,MN000011,REGISTERED,False,83,82,74
2026-07-30T14:48:25.593884,2026-07-30T14:48:25.593886,REG000539,ST000135,CO000027,MN000012,REGISTERED,False,87,78,66
2026-07-30T14:48:25.593892,2026-07-30T14:48:25.593894,REG000540,ST000135,CO000028,MN000013,REGISTERED,False,84,89,89
2026-07-30T14:48:25.593900,2026-07-30T14:48:25.593902,REG000541,ST000136,CO000025,MN000010,REGISTERED,False,81,82,72
2026-07-30T14:48:25.593907,2026-07-30T14:48:25.593909,REG000542,ST000136,CO000026,MN000011,REGISTERED,False,86,86,72
2026-07-30T14:48:25.593915,2026-07-30T14:48:25.593917,REG000543,ST000136,CO000027,MN000012,REGISTERED,False,80,83,84
2026-07-30T14:48:25.593924,2026-07-30T14:48:25.593926,REG000544,ST000136,CO000028,MN000013,REGISTERED,False,89,79,85
2026-07-30T14:48:25.593933,2026-07-30T14:48:25.593935,REG000545,ST000137,CO000025,MN000010,REGISTERED,False,51,40,43
2026-07-30T14:48:25.593940,2026-07-30T14:48:25.593942,REG000546,ST000137,CO000026,MN000011,REGISTERED,False,52,50,41
2026-07-30T14:48:25.593948,2026-07-30T14:48:25.593949,REG000547,ST000137,CO000027,MN000012,REGISTERED,False,48,39,44
2026-07-30T14:48:25.593957,2026-07-30T14:48:25.593959,REG000548,ST000137,CO000028,MN000013,REGISTERED,False,47,53,37
2026-07-30T14:48:25.593966,2026-07-30T14:48:25.593968,REG000549,ST000138,CO000025,MN000010,REGISTERED,True,68,62,46
2026-07-30T14:48:25.593973,2026-07-30T14:48:25.593975,REG000550,ST000138,CO000026,MN000011,REGISTERED,False,80,68,45
2026-07-30T14:48:25.593981,2026-07-30T14:48:25.593983,REG000551,ST000138,CO000027,MN000012,REGISTERED,False,75,75,47
2026-07-30T14:48:25.593988,2026-07-30T14:48:25.593990,REG000552,ST000138,CO000028,MN000013,REGISTERED,False,70,72,64
2026-07-30T14:48:25.593996,2026-07-30T14:48:25.593998,REG000553,ST000139,CO000025,MN000010,REGISTERED,False,65,69,62
2026-07-30T14:48:25.594004,2026-07-30T14:48:25.594006,REG000554,ST000139,CO000026,MN000011,REGISTERED,False,75,62,64
2026-07-30T14:48:25.594011,2026-07-30T14:48:25.594013,REG000555,ST000139,CO000027,MN000012,REGISTERED,False,68,66,47
2026-07-30T14:48:25.594018,2026-07-30T14:48:25.594020,REG000556,ST000139,CO000028,MN000013,REGISTERED,False,69,72,58
2026-07-30T14:48:25.594026,2026-07-30T14:48:25.594028,REG000557,ST000140,CO000025,MN000010,REGISTERED,False,85,89,66
2026-07-30T14:48:25.594034,2026-07-30T14:48:25.594035,REG000558,ST000140,CO000026,MN000011,REGISTERED,False,87,89,71
2026-07-30T14:48:25.594041,2026-07-30T14:48:25.594043,REG000559,ST000140,CO000027,MN000012,REGISTERED,False,81,79,82
2026-07-30T14:48:25.594048,2026-07-30T14:48:25.594050,REG000560,ST000140,CO000028,MN000013,REGISTERED,False,83,77,90
2026-07-30T14:48:25.594056,2026-07-30T14:48:25.594058,REG000561,ST000141,CO000025,MN000010,REGISTERED,False,78,62,54
2026-07-30T14:48:25.594064,2026-07-30T14:48:25.594066,REG000562,ST000141,CO000026,MN000011,REGISTERED,False,72,73,47
2026-07-30T14:48:25.594072,2026-07-30T14:48:25.594073,REG000563,ST000141,CO000027,MN000012,REGISTERED,False,67,75,61
2026-07-30T14:48:25.594079,2026-07-30T14:48:25.594081,REG000564,ST000141,CO000028,MN000013,REGISTERED,False,74,63,56
2026-07-30T14:48:25.594087,2026-07-30T14:48:25.594089,REG000565,ST000142,CO000025,MN000010,REGISTERED,False,90,96,100
2026-07-30T14:48:25.594099,2026-07-30T14:48:25.594101,REG000566,ST000142,CO000026,MN000011,REGISTERED,False,90,91,93
2026-07-30T14:48:25.594107,2026-07-30T14:48:25.594109,REG000567,ST000142,CO000027,MN000012,REGISTERED,False,97,97,85
2026-07-30T14:48:25.594114,2026-07-30T14:48:25.594116,REG000568,ST000142,CO000028,MN000013,REGISTERED,False,94,97,95
2026-07-30T14:48:25.594123,2026-07-30T14:48:25.594125,REG000569,ST000143,CO000025,MN000010,REGISTERED,False,80,66,49
2026-07-30T14:48:25.594134,2026-07-30T14:48:25.594136,REG000570,ST000143,CO000026,MN000011,REGISTERED,True,72,69,53
2026-07-30T14:48:25.594142,2026-07-30T14:48:25.594143,REG000571,ST000143,CO000027,MN000012,REGISTERED,False,80,65,67
2026-07-30T14:48:25.594149,2026-07-30T14:48:25.594151,REG000572,ST000143,CO000028,MN000013,REGISTERED,False,76,60,52
2026-07-30T14:48:25.594157,2026-07-30T14:48:25.594159,REG000573,ST000144,CO000025,MN000010,REGISTERED,False,66,64,60
2026-07-30T14:48:25.594164,2026-07-30T14:48:25.594166,REG000574,ST000144,CO000026,MN000011,REGISTERED,False,73,63,56
2026-07-30T14:48:25.594172,2026-07-30T14:48:25.594174,REG000575,ST000144,CO000027,MN000012,REGISTERED,False,68,71,64
2026-07-30T14:48:25.594179,2026-07-30T14:48:25.594181,REG000576,ST000144,CO000028,MN000013,REGISTERED,False,70,61,75
2026-07-30T14:48:25.594187,2026-07-30T14:48:25.594189,REG000577,ST000145,CO000025,MN000010,REGISTERED,False,90,77,75
2026-07-30T14:48:25.594194,2026-07-30T14:48:25.594196,REG000578,ST000145,CO000026,MN000011,REGISTERED,False,87,76,87
2026-07-30T14:48:25.594201,2026-07-30T14:48:25.594203,REG000579,ST000145,CO000027,MN000012,REGISTERED,False,86,76,90
2026-07-30T14:48:25.594209,2026-07-30T14:48:25.594211,REG000580,ST000145,CO000028,MN000013,REGISTERED,False,85,85,80
2026-07-30T14:48:25.594216,2026-07-30T14:48:25.594218,REG000581,ST000146,CO000025,MN000010,REGISTERED,False,85,86,84
2026-07-30T14:48:25.594224,2026-07-30T14:48:25.594226,REG000582,ST000146,CO000026,MN000011,REGISTERED,False,83,86,78
2026-07-30T14:48:25.594231,2026-07-30T14:48:25.594233,REG000583,ST000146,CO000027,MN000012,REGISTERED,False,83,77,66
2026-07-30T14:48:25.594238,2026-07-30T14:48:25.594240,REG000584,ST000146,CO000028,MN000013,REGISTERED,False,80,84,78
2026-07-30T14:48:25.594246,2026-07-30T14:48:25.594248,REG000585,ST000147,CO000025,MN000010,REGISTERED,False,75,68,67
2026-07-30T14:48:25.594253,2026-07-30T14:48:25.594255,REG000586,ST000147,CO000026,MN000011,REGISTERED,False,76,66,67
2026-07-30T14:48:25.594261,2026-07-30T14:48:25.594263,REG000587,ST000147,CO000027,MN000012,REGISTERED,False,77,69,66
2026-07-30T14:48:25.594269,2026-07-30T14:48:25.594271,REG000588,ST000147,CO000028,MN000013,REGISTERED,False,75,66,52
2026-07-30T14:48:25.594276,2026-07-30T14:48:25.594278,REG000589,ST000148,CO000025,MN000010,REGISTERED,False,50,41,22
2026-07-30T14:48:25.594284,2026-07-30T14:48:25.594286,REG000590,ST000148,CO000026,MN000011,CANCELLED,False,46,55,27
2026-07-30T14:48:25.594291,2026-07-30T14:48:25.594293,REG000591,ST000148,CO000027,MN000012,REGISTERED,False,43,48,30
2026-07-30T14:48:25.594299,2026-07-30T14:48:25.594301,REG000592,ST000148,CO000028,MN000013,REGISTERED,False,52,54,47
2026-07-30T14:48:25.594307,2026-07-30T14:48:25.594309,REG000593,ST000149,CO000025,MN000010,REGISTERED,False,90,86,89
2026-07-30T14:48:25.594314,2026-07-30T14:48:25.594316,REG000594,ST000149,CO000026,MN000011,REGISTERED,False,85,88,67
2026-07-30T14:48:25.594325,2026-07-30T14:48:25.594327,REG000595,ST000149,CO000027,MN000012,REGISTERED,False,81,90,85
2026-07-30T14:48:25.594332,2026-07-30T14:48:25.594334,REG000596,ST000149,CO000028,MN000013,REGISTERED,False,85,78,81
2026-07-30T14:48:25.594340,2026-07-30T14:48:25.594342,REG000597,ST000150,CO000025,MN000010,REGISTERED,False,87,84,81
2026-07-30T14:48:25.594350,2026-07-30T14:48:25.594352,REG000598,ST000150,CO000026,MN000011,REGISTERED,False,90,86,76
2026-07-30T14:48:25.594358,2026-07-30T14:48:25.594360,REG000599,ST000150,CO000027,MN000012,REGISTERED,False,82,85,72
2026-07-30T14:48:25.594383,2026-07-30T14:48:25.594385,REG000600,ST000150,CO000028,MN000013,REGISTERED,False,84,83,77
2026-07-30T14:48:25.594391,2026-07-30T14:48:25.594393,REG000601,ST000151,CO000025,MN000010,REGISTERED,False,77,74,74
2026-07-30T14:48:25.594398,2026-07-30T14:48:25.594400,REG000602,ST000151,CO000026,MN000011,REGISTERED,False,75,64,50
2026-07-30T14:48:25.594406,2026-07-30T14:48:25.594408,REG000603,ST000151,CO000027,MN000012,REGISTERED,False,67,74,74
2026-07-30T14:48:25.594413,2026-07-30T14:48:25.594415,REG000604,ST000151,CO000028,MN000013,REGISTERED,False,78,60,72
2026-07-30T14:48:25.594422,2026-07-30T14:48:25.594424,REG000605,ST000152,CO000025,MN000010,REGISTERED,False,88,87,84
2026-07-30T14:48:25.594429,2026-07-30T14:48:25.594431,REG000606,ST000152,CO000026,MN000011,REGISTERED,False,83,77,73
2026-07-30T14:48:25.594437,2026-07-30T14:48:25.594439,REG000607,ST000152,CO000027,MN000012,REGISTERED,False,83,80,89
2026-07-30T14:48:25.594444,2026-07-30T14:48:25.594446,REG000608,ST000152,CO000028,MN000013,REGISTERED,False,84,77,82
2026-07-30T14:48:25.594453,2026-07-30T14:48:25.594454,REG000609,ST000153,CO000025,MN000010,CANCELLED,False,65,51,51
2026-07-30T14:48:25.594460,2026-07-30T14:48:25.594462,REG000610,ST000153,CO000026,MN000011,REGISTERED,False,58,60,64
2026-07-30T14:48:25.594468,2026-07-30T14:48:25.594470,REG000611,ST000153,CO000027,MN000012,REGISTERED,False,58,65,60
2026-07-30T14:48:25.594478,2026-07-30T14:48:25.594480,REG000612,ST000153,CO000028,MN000013,REGISTERED,False,60,63,58
2026-07-30T14:48:25.594486,2026-07-30T14:48:25.594488,REG000613,ST000154,CO000025,MN000010,REGISTERED,True,89,78,71
2026-07-30T14:48:25.594493,2026-07-30T14:48:25.594495,REG000614,ST000154,CO000026,MN000011,REGISTERED,False,86,79,78
2026-07-30T14:48:25.594501,2026-07-30T14:48:25.594503,REG000615,ST000154,CO000027,MN000012,REGISTERED,False,87,86,78
2026-07-30T14:48:25.594508,2026-07-30T14:48:25.594510,REG000616,ST000154,CO000028,MN000013,REGISTERED,False,89,80,85
2026-07-30T14:48:25.594517,2026-07-30T14:48:25.594519,REG000617,ST000155,CO000025,MN000010,CANCELLED,False,46,44,21
2026-07-30T14:48:25.594525,2026-07-30T14:48:25.594526,REG000618,ST000155,CO000026,MN000011,REGISTERED,False,58,42,43
2026-07-30T14:48:25.594532,2026-07-30T14:48:25.594534,REG000619,ST000155,CO000027,MN000012,REGISTERED,True,53,43,20
2026-07-30T14:48:25.594539,2026-07-30T14:48:25.594544,REG000620,ST000155,CO000028,MN000013,REGISTERED,False,56,43,29
2026-07-30T14:48:25.594550,2026-07-30T14:48:25.594552,REG000621,ST000156,CO000025,MN000010,REGISTERED,False,81,76,86
2026-07-30T14:48:25.594558,2026-07-30T14:48:25.594560,REG000622,ST000156,CO000026,MN000011,REGISTERED,False,89,75,89
2026-07-30T14:48:25.594565,2026-07-30T14:48:25.594567,REG000623,ST000156,CO000027,MN000012,REGISTERED,False,90,83,88
2026-07-30T14:48:25.594573,2026-07-30T14:48:25.594575,REG000624,ST000156,CO000028,MN000013,REGISTERED,False,85,75,80
2026-07-30T14:48:25.594581,2026-07-30T14:48:25.594583,REG000625,ST000157,CO000025,MN000010,CANCELLED,False,40,32,27
2026-07-30T14:48:25.594589,2026-07-30T14:48:25.594591,REG000626,ST000157,CO000026,MN000011,REGISTERED,True,42,22,21
2026-07-30T14:48:25.594596,2026-07-30T14:48:25.594598,REG000627,ST000157,CO000027,MN000012,CANCELLED,False,23,26,25
2026-07-30T14:48:25.594604,2026-07-30T14:48:25.594606,REG000628,ST000157,CO000028,MN000013,REGISTERED,False,24,24,14
2026-07-30T14:48:25.594612,2026-07-30T14:48:25.594614,REG000629,ST000158,CO000025,MN000010,REGISTERED,True,49,44,22
2026-07-30T14:48:25.594621,2026-07-30T14:48:25.594624,REG000630,ST000158,CO000026,MN000011,REGISTERED,False,45,50,45
2026-07-30T14:48:25.594629,2026-07-30T14:48:25.594631,REG000631,ST000158,CO000027,MN000012,REGISTERED,False,49,41,38
2026-07-30T14:48:25.594637,2026-07-30T14:48:25.594639,REG000632,ST000158,CO000028,MN000013,REGISTERED,False,53,40,20
2026-07-30T14:48:25.594645,2026-07-30T14:48:25.594647,REG000633,ST000159,CO000025,MN000010,REGISTERED,False,80,64,68
