created_at,updated_at,marks_id,registration_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered,credits_earned,result
2026-07-30T14:48:25.616449,2026-07-30T14:48:25.616451,MK000459,REG000492,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616460,2026-07-30T14:48:25.616463,MK000460,REG000493,22,55,77,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.616472,2026-07-30T14:48:25.616474,MK000461,REG000494,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.616484,2026-07-30T14:48:25.616486,MK000462,REG000495,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.616495,2026-07-30T14:48:25.616497,MK000463,REG000496,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.616510,2026-07-30T14:48:25.616513,MK000464,REG000498,23,62,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.616523,2026-07-30T14:48:25.616525,MK000465,REG000499,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.616535,2026-07-30T14:48:25.616537,MK000466,REG000500,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.616547,2026-07-30T14:48:25.616550,MK000467,REG000501,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.616559,2026-07-30T14:48:25.616562,MK000468,REG000503,21,46,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616574,2026-07-30T14:48:25.616577,MK000469,REG000504,21,50,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.616587,2026-07-30T14:48:25.616589,MK000470,REG000505,19,48,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616598,2026-07-30T14:48:25.616601,MK000471,REG000506,18,48,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616610,2026-07-30T14:48:25.616613,MK000472,REG000507,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616621,2026-07-30T14:48:25.616624,MK000473,REG000508,17,49,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616633,2026-07-30T14:48:25.616636,MK000474,REG000509,17,43,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616645,2026-07-30T14:48:25.616647,MK000475,REG000510,18,46,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616656,2026-07-30T14:48:25.616659,MK000476,REG000511,14,43,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.616668,2026-07-30T14:48:25.616671,MK000477,REG000512,12,43,55,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.616680,2026-07-30T14:48:25.616683,MK000478,REG000513,14,31,45,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.616692,2026-07-30T14:48:25.616695,MK000479,REG000514,9,38,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.616716,2026-07-30T14:48:25.616719,MK000480,REG000515,12,40,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.616729,2026-07-30T14:48:25.616731,MK000481,REG000516,15,38,53,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.616752,2026-07-30T14:48:25.616755,MK000482,REG000517,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.616764,2026-07-30T14:48:25.616767,MK000483,REG000518,22,55,77,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.616776,2026-07-30T14:48:25.616779,MK000484,REG000519,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.616788,2026-07-30T14:48:25.616790,MK000485,REG000520,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.616799,2026-07-30T14:48:25.616802,MK000486,REG000522,17,54,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.616812,2026-07-30T14:48:25.616814,MK000487,REG000523,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616823,2026-07-30T14:48:25.616826,MK000488,REG000524,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616835,2026-07-30T14:48:25.616838,MK000489,REG000525,21,46,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616846,2026-07-30T14:48:25.616849,MK000490,REG000526,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.616858,2026-07-30T14:48:25.616861,MK000491,REG000527,21,52,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.616873,2026-07-30T14:48:25.616876,MK000492,REG000528,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616886,2026-07-30T14:48:25.616888,MK000493,REG000529,19,53,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.616898,2026-07-30T14:48:25.616900,MK000494,REG000530,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616909,2026-07-30T14:48:25.616912,MK000495,REG000531,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.616921,2026-07-30T14:48:25.616924,MK000496,REG000532,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.616934,2026-07-30T14:48:25.616937,MK000497,REG000534,9,22,31,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.616947,2026-07-30T14:48:25.616950,MK000498,REG000536,2,10,12,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.616961,2026-07-30T14:48:25.616964,MK000499,REG000537,26,62,88,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.616973,2026-07-30T14:48:25.616975,MK000500,REG000538,22,55,77,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.616985,2026-07-30T14:48:25.616987,MK000501,REG000539,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.616996,2026-07-30T14:48:25.616999,MK000502,REG000540,24,55,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617009,2026-07-30T14:48:25.617011,MK000503,REG000541,23,62,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617020,2026-07-30T14:48:25.617023,MK000504,REG000542,22,59,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617032,2026-07-30T14:48:25.617035,MK000505,REG000543,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617044,2026-07-30T14:48:25.617047,MK000506,REG000544,24,58,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617056,2026-07-30T14:48:25.617059,MK000507,REG000545,13,35,48,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.617072,2026-07-30T14:48:25.617075,MK000508,REG000546,14,38,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.617085,2026-07-30T14:48:25.617087,MK000509,REG000547,8,38,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.617097,2026-07-30T14:48:25.617099,MK000510,REG000548,14,31,45,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.617109,2026-07-30T14:48:25.617112,MK000511,REG000549,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617121,2026-07-30T14:48:25.617123,MK000512,REG000550,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617132,2026-07-30T14:48:25.617135,MK000513,REG000551,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617144,2026-07-30T14:48:25.617146,MK000514,REG000552,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617156,2026-07-30T14:48:25.617158,MK000515,REG000553,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617167,2026-07-30T14:48:25.617170,MK000516,REG000554,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617179,2026-07-30T14:48:25.617182,MK000517,REG000555,17,54,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617191,2026-07-30T14:48:25.617194,MK000518,REG000556,19,47,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617203,2026-07-30T14:48:25.617206,MK000519,REG000557,24,62,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617215,2026-07-30T14:48:25.617218,MK000520,REG000558,23,55,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617231,2026-07-30T14:48:25.617234,MK000521,REG000559,25,56,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617244,2026-07-30T14:48:25.617247,MK000522,REG000560,25,56,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617257,2026-07-30T14:48:25.617260,MK000523,REG000561,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617268,2026-07-30T14:48:25.617271,MK000524,REG000562,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617280,2026-07-30T14:48:25.617283,MK000525,REG000563,19,52,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617292,2026-07-30T14:48:25.617295,MK000526,REG000564,18,53,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617304,2026-07-30T14:48:25.617307,MK000527,REG000565,28,70,98,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.617316,2026-07-30T14:48:25.617319,MK000528,REG000566,28,65,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.617329,2026-07-30T14:48:25.617331,MK000529,REG000567,27,69,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.617340,2026-07-30T14:48:25.617343,MK000530,REG000568,30,64,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.617352,2026-07-30T14:48:25.617355,MK000531,REG000569,17,54,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617368,2026-07-30T14:48:25.617371,MK000532,REG000570,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617385,2026-07-30T14:48:25.617387,MK000533,REG000571,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617397,2026-07-30T14:48:25.617400,MK000534,REG000572,18,48,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617409,2026-07-30T14:48:25.617412,MK000535,REG000573,21,49,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617421,2026-07-30T14:48:25.617424,MK000536,REG000574,18,46,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617433,2026-07-30T14:48:25.617436,MK000537,REG000575,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617445,2026-07-30T14:48:25.617447,MK000538,REG000576,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617457,2026-07-30T14:48:25.617460,MK000539,REG000577,24,55,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617469,2026-07-30T14:48:25.617471,MK000540,REG000578,25,55,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617481,2026-07-30T14:48:25.617483,MK000541,REG000579,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617492,2026-07-30T14:48:25.617495,MK000542,REG000580,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617504,2026-07-30T14:48:25.617507,MK000543,REG000581,25,56,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617516,2026-07-30T14:48:25.617519,MK000544,REG000582,23,58,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617528,2026-07-30T14:48:25.617531,MK000545,REG000583,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617540,2026-07-30T14:48:25.617542,MK000546,REG000584,26,57,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617552,2026-07-30T14:48:25.617554,MK000547,REG000585,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617563,2026-07-30T14:48:25.617566,MK000548,REG000586,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617578,2026-07-30T14:48:25.617581,MK000549,REG000587,17,50,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617591,2026-07-30T14:48:25.617593,MK000550,REG000588,16,54,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617603,2026-07-30T14:48:25.617605,MK000551,REG000589,14,32,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.617615,2026-07-30T14:48:25.617618,MK000552,REG000591,14,41,55,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.617627,2026-07-30T14:48:25.617630,MK000553,REG000592,14,36,50,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.617639,2026-07-30T14:48:25.617641,MK000554,REG000593,23,57,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617651,2026-07-30T14:48:25.617653,MK000555,REG000594,22,56,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617663,2026-07-30T14:48:25.617666,MK000556,REG000595,25,56,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617675,2026-07-30T14:48:25.617677,MK000557,REG000596,25,59,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617687,2026-07-30T14:48:25.617693,MK000558,REG000597,25,56,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617715,2026-07-30T14:48:25.617719,MK000559,REG000598,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617730,2026-07-30T14:48:25.617732,MK000560,REG000599,25,61,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617741,2026-07-30T14:48:25.617744,MK000561,REG000600,23,60,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617755,2026-07-30T14:48:25.617758,MK000562,REG000601,16,49,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617767,2026-07-30T14:48:25.617770,MK000563,REG000602,17,49,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617779,2026-07-30T14:48:25.617782,MK000564,REG000603,18,51,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617791,2026-07-30T14:48:25.617794,MK000565,REG000604,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617803,2026-07-30T14:48:25.617806,MK000566,REG000605,25,55,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617815,2026-07-30T14:48:25.617818,MK000567,REG000606,23,56,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617827,2026-07-30T14:48:25.617830,MK000568,REG000607,23,55,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617839,2026-07-30T14:48:25.617842,MK000569,REG000608,26,57,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617851,2026-07-30T14:48:25.617854,MK000570,REG000610,13,47,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.617864,2026-07-30T14:48:25.617866,MK000571,REG000611,13,43,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.617876,2026-07-30T14:48:25.617879,MK000572,REG000612,15,44,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.617888,2026-07-30T14:48:25.617891,MK000573,REG000613,22,56,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617904,2026-07-30T14:48:25.617907,MK000574,REG000614,24,55,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.617916,2026-07-30T14:48:25.617919,MK000575,REG000615,24,60,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617928,2026-07-30T14:48:25.617931,MK000576,REG000616,24,60,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617944,2026-07-30T14:48:25.617947,MK000577,REG000618,11,35,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.617957,2026-07-30T14:48:25.617960,MK000578,REG000619,15,37,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.617969,2026-07-30T14:48:25.617972,MK000579,REG000620,14,35,49,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.617982,2026-07-30T14:48:25.617985,MK000580,REG000621,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.617994,2026-07-30T14:48:25.617996,MK000581,REG000622,22,56,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618005,2026-07-30T14:48:25.618008,MK000582,REG000623,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618017,2026-07-30T14:48:25.618020,MK000583,REG000624,25,61,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618034,2026-07-30T14:48:25.618037,MK000584,REG000626,6,28,34,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.618047,2026-07-30T14:48:25.618050,MK000585,REG000628,10,33,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.618059,2026-07-30T14:48:25.618062,MK000586,REG000629,12,39,51,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.618072,2026-07-30T14:48:25.618074,MK000587,REG000630,8,40,48,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.618084,2026-07-30T14:48:25.618086,MK000588,REG000631,15,37,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.618095,2026-07-30T14:48:25.618098,MK000589,REG000632,12,42,54,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.618108,2026-07-30T14:48:25.618111,MK000590,REG000633,20,45,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618120,2026-07-30T14:48:25.618123,MK000591,REG000634,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618133,2026-07-30T14:48:25.618135,MK000592,REG000635,21,49,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618145,2026-07-30T14:48:25.618147,MK000593,REG000636,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618157,2026-07-30T14:48:25.618160,MK000594,REG000637,19,48,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618169,2026-07-30T14:48:25.618172,MK000595,REG000638,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618185,2026-07-30T14:48:25.618188,MK000596,REG000639,19,52,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618197,2026-07-30T14:48:25.618200,MK000597,REG000640,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618209,2026-07-30T14:48:25.618212,MK000598,REG000641,14,33,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.618221,2026-07-30T14:48:25.618224,MK000599,REG000643,10,35,45,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.618233,2026-07-30T14:48:25.618236,MK000600,REG000644,15,33,48,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.618245,2026-07-30T14:48:25.618248,MK000601,REG000645,17,48,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618257,2026-07-30T14:48:25.618260,MK000602,REG000646,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618269,2026-07-30T14:48:25.618272,MK000603,REG000647,19,49,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618281,2026-07-30T14:48:25.618284,MK000604,REG000648,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618297,2026-07-30T14:48:25.618300,MK000605,REG000649,10,30,40,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.618310,2026-07-30T14:48:25.618312,MK000606,REG000650,15,34,49,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.618322,2026-07-30T14:48:25.618324,MK000607,REG000651,10,34,44,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.618335,2026-07-30T14:48:25.618338,MK000608,REG000652,8,30,38,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.618347,2026-07-30T14:48:25.618350,MK000609,REG000653,20,52,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618364,2026-07-30T14:48:25.618367,MK000610,REG000654,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618377,2026-07-30T14:48:25.618379,MK000611,REG000656,18,52,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618389,2026-07-30T14:48:25.618391,MK000612,REG000657,21,49,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618400,2026-07-30T14:48:25.618403,MK000613,REG000658,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618412,2026-07-30T14:48:25.618415,MK000614,REG000659,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618424,2026-07-30T14:48:25.618427,MK000615,REG000660,20,49,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618437,2026-07-30T14:48:25.618439,MK000616,REG000661,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618449,2026-07-30T14:48:25.618451,MK000617,REG000662,17,54,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618461,2026-07-30T14:48:25.618464,MK000618,REG000663,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618473,2026-07-30T14:48:25.618476,MK000619,REG000664,19,53,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618486,2026-07-30T14:48:25.618489,MK000620,REG000665,10,3,13,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.618500,2026-07-30T14:48:25.618502,MK000621,REG000666,3,34,37,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.618512,2026-07-30T14:48:25.618518,MK000622,REG000667,0,29,29,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.618531,2026-07-30T14:48:25.618533,MK000623,REG000668,7,4,11,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.618545,2026-07-30T14:48:25.618548,MK000624,REG000669,17,48,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618558,2026-07-30T14:48:25.618560,MK000625,REG000670,18,48,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618570,2026-07-30T14:48:25.618573,MK000626,REG000672,13,44,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.618582,2026-07-30T14:48:25.618585,MK000627,REG000673,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618595,2026-07-30T14:48:25.618597,MK000628,REG000674,23,57,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618607,2026-07-30T14:48:25.618609,MK000629,REG000675,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618618,2026-07-30T14:48:25.618621,MK000630,REG000676,25,61,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618632,2026-07-30T14:48:25.618634,MK000631,REG000677,23,56,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618643,2026-07-30T14:48:25.618646,MK000632,REG000678,24,55,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618655,2026-07-30T14:48:25.618657,MK000633,REG000679,24,61,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618670,2026-07-30T14:48:25.618673,MK000634,REG000680,23,55,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618686,2026-07-30T14:48:25.618689,MK000635,REG000682,19,49,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618711,2026-07-30T14:48:25.618719,MK000636,REG000683,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618740,2026-07-30T14:48:25.618743,MK000637,REG000684,17,48,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618753,2026-07-30T14:48:25.618756,MK000638,REG000685,18,53,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618765,2026-07-30T14:48:25.618768,MK000639,REG000686,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618777,2026-07-30T14:48:25.618779,MK000640,REG000687,16,45,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618788,2026-07-30T14:48:25.618791,MK000641,REG000688,21,46,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618800,2026-07-30T14:48:25.618803,MK000642,REG000689,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618812,2026-07-30T14:48:25.618815,MK000643,REG000690,17,46,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618824,2026-07-30T14:48:25.618827,MK000644,REG000691,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618836,2026-07-30T14:48:25.618839,MK000645,REG000692,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618848,2026-07-30T14:48:25.618851,MK000646,REG000693,26,57,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618861,2026-07-30T14:48:25.618863,MK000647,REG000694,23,58,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618873,2026-07-30T14:48:25.618876,MK000648,REG000695,23,55,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.618885,2026-07-30T14:48:25.618887,MK000649,REG000696,22,58,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618897,2026-07-30T14:48:25.618899,MK000650,REG000697,26,57,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618908,2026-07-30T14:48:25.618911,MK000651,REG000698,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618920,2026-07-30T14:48:25.618923,MK000652,REG000699,23,60,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618932,2026-07-30T14:48:25.618934,MK000653,REG000700,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.618944,2026-07-30T14:48:25.618946,MK000654,REG000701,20,45,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618956,2026-07-30T14:48:25.618958,MK000655,REG000702,21,48,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618967,2026-07-30T14:48:25.618970,MK000656,REG000703,21,48,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618979,2026-07-30T14:48:25.618981,MK000657,REG000704,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.618991,2026-07-30T14:48:25.618993,MK000658,REG000705,26,59,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.619002,2026-07-30T14:48:25.619005,MK000659,REG000706,25,59,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.619018,2026-07-30T14:48:25.619024,MK000660,REG000707,24,62,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.619033,2026-07-30T14:48:25.619036,MK000661,REG000708,24,56,80,A+,9,36.0,4.0,4.0,PASS
