created_at,updated_at,student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active
2026-07-30T14:48:25.555905,2026-07-30T14:48:25.555914,ST000134,AIML2023134,Parth,Sanghvi,Male,2005-02-25,parth.sanghvi134@student.college.edu,8339174930,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.556026,2026-07-30T14:48:25.556032,ST000135,AIML2023135,Xiti,Mammen,Female,2006-06-13,xiti.mammen135@student.college.edu,8167333264,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.556143,2026-07-30T14:48:25.556149,ST000136,AIML2023136,Ishwar,Mann,Male,2003-08-26,ishwar.mann136@student.college.edu,9355967428,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.556260,2026-07-30T14:48:25.556267,ST000137,AIML2023137,Faris,Kohli,Male,2006-01-09,faris.kohli137@student.college.edu,9507928986,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.556394,2026-07-30T14:48:25.556402,ST000138,AIML2023138,Ikshita,Kapur,Female,2004-01-13,ikshita.kapur138@student.college.edu,6937576655,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.556522,2026-07-30T14:48:25.556529,ST000139,AIML2023139,Manthan,Borah,Male,2003-08-27,manthan.borah139@student.college.edu,8429997893,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.556647,2026-07-30T14:48:25.556655,ST000140,AIML2023140,Qasim,Mukhopadhyay,Male,2004-03-14,qasim.mukhopadhyay140@student.college.edu,6137329826,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.556856,2026-07-30T14:48:25.556865,ST000141,AIML2023141,Abdul,Sankar,Male,2006-02-19,abdul.sankar141@student.college.edu,7853120748,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.557012,2026-07-30T14:48:25.557022,ST000142,AIML2023142,Onkar,Krishna,Male,2006-02-28,onkar.krishna142@student.college.edu,6654055807,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.557171,2026-07-30T14:48:25.557182,ST000143,AIML2023143,Azad,Shenoy,Male,2003-08-31,azad.shenoy143@student.college.edu,6378325222,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.557298,2026-07-30T14:48:25.557305,ST000144,AIML2023144,Champak,Batra,Male,2005-05-29,champak.batra144@student.college.edu,8167037516,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.557436,2026-07-30T14:48:25.557447,ST000145,AIML2023145,Raksha,Ravi,Female,2004-10-24,raksha.ravi145@student.college.edu,6843805828,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.557586,2026-07-30T14:48:25.557594,ST000146,AIML2023146,Chameli,Setty,Female,2004-02-15,chameli.setty146@student.college.edu,6327936375,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.557746,2026-07-30T14:48:25.557778,ST000147,AIML2023147,Isaac,Deshpande,Male,2005-11-23,isaac.deshpande147@student.college.edu,9702456461,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.557902,2026-07-30T14:48:25.557909,ST000148,AIML2023148,Samar,Raj,Male,2004-04-10,samar.raj148@student.college.edu,8400539589,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.558007,2026-07-30T14:48:25.558014,ST000149,AIML2023149,Kamya,Lata,Female,2004-03-10,kamya.lata149@student.college.edu,7414774739,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.558134,2026-07-30T14:48:25.558142,ST000150,AIML2023150,Urvi,Mani,Female,2004-06-02,urvi.mani150@student.college.edu,6999865004,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.558270,2026-07-30T14:48:25.558278,ST000151,AIML2023151,Reyansh,Om,Male,2005-09-05,reyansh.om151@student.college.edu,9045765378,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.558377,2026-07-30T14:48:25.558387,ST000152,AIML2023152,Damini,Dash,Female,2005-07-19,damini.dash152@student.college.edu,8197174142,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.558538,2026-07-30T14:48:25.558544,ST000153,AIML2023153,Henry,Keer,Male,2006-01-18,henry.keer153@student.college.edu,9427951778,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.558653,2026-07-30T14:48:25.558660,ST000154,AIML2023154,Omaja,Oommen,Female,2005-12-30,omaja.oommen154@student.college.edu,8386198686,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.558784,2026-07-30T14:48:25.558792,ST000155,AIML2023155,Kiaan,Chowdhury,Male,2004-04-28,kiaan.chowdhury155@student.college.edu,8411308239,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.558900,2026-07-30T14:48:25.558906,ST000156,AIML2023156,Shaurya,Choudhary,Male,2005-12-15,shaurya.choudhary156@student.college.edu,8725159024,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.559018,2026-07-30T14:48:25.559026,ST000157,AIML2023157,Neelima,Murthy,Female,2004-06-14,neelima.murthy157@student.college.edu,8396620281,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.559111,2026-07-30T14:48:25.559117,ST000158,AIML2023158,Vrinda,Mallick,Female,2005-03-21,vrinda.mallick158@student.college.edu,7070174143,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.559195,2026-07-30T14:48:25.559200,ST000159,AIML2023159,Manya,Barman,Female,2003-11-07,manya.barman159@student.college.edu,9408667333,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.559295,2026-07-30T14:48:25.559300,ST000160,AIML2023160,Chandani,Tripathi,Female,2006-01-06,chandani.tripathi160@student.college.edu,6914931030,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.559393,2026-07-30T14:48:25.559398,ST000161,AIML2023161,Udant,Loyal,Male,2004-03-13,udant.loyal161@student.college.edu,8937116938,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.559476,2026-07-30T14:48:25.559482,ST000162,AIML2023162,Orinder,Chaudry,Male,2005-08-10,orinder.chaudry162@student.college.edu,9282917435,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.559554,2026-07-30T14:48:25.559559,ST000163,AIML2023163,Om,Singhal,Male,2003-11-27,om.singhal163@student.college.edu,7837465644,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.559639,2026-07-30T14:48:25.559644,ST000164,AIML2023164,Lila,Dugar,Female,2006-06-14,lila.dugar164@student.college.edu,8788212328,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.559769,2026-07-30T14:48:25.559777,ST000165,AIML2023165,Udant,Dua,Male,2003-08-11,udant.dua165@student.college.edu,8379712889,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.559863,2026-07-30T14:48:25.559869,ST000166,AIML2023166,Falguni,Bhakta,Female,2006-01-15,falguni.bhakta166@student.college.edu,7118094165,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.559959,2026-07-30T14:48:25.559965,ST000167,AIML2023167,Widisha,Rajagopal,Female,2003-09-06,widisha.rajagopal167@student.college.edu,8825117743,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.560061,2026-07-30T14:48:25.560066,ST000168,AIML2023168,Yashawini,Krishna,Female,2006-07-08,yashawini.krishna168@student.college.edu,7361573579,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.560185,2026-07-30T14:48:25.560192,ST000169,AIML2023169,Baljiwan,Vaidya,Male,2004-01-13,baljiwan.vaidya169@student.college.edu,7385149890,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.560307,2026-07-30T14:48:25.560314,ST000170,AIML2023170,Anita,Banerjee,Female,2003-11-29,anita.banerjee170@student.college.edu,7644607829,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.560433,2026-07-30T14:48:25.560439,ST000171,AIML2023171,Ayushman,Randhawa,Male,2006-02-05,ayushman.randhawa171@student.college.edu,7706518522,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.560545,2026-07-30T14:48:25.560552,ST000172,AIML2023172,Yug,Sanghvi,Male,2005-06-04,yug.sanghvi172@student.college.edu,7642591322,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.560650,2026-07-30T14:48:25.560656,ST000173,AIML2023173,Akshay,Sharma,Male,2004-10-10,akshay.sharma173@student.college.edu,8931015388,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.560791,2026-07-30T14:48:25.560798,ST000174,AIML2023174,Abhimanyu,Saran,Male,2004-01-07,abhimanyu.saran174@student.college.edu,8660796490,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.560893,2026-07-30T14:48:25.560903,ST000175,AIML2023175,Ayaan,Pandya,Male,2006-04-12,ayaan.pandya175@student.college.edu,8722658132,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.560997,2026-07-30T14:48:25.561002,ST000176,AIML2023176,Yauvani,Gole,Female,2005-03-05,yauvani.gole176@student.college.edu,6285651989,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.561169,2026-07-30T14:48:25.561177,ST000177,AIML2023177,Urishilla,Krishnan,Female,2004-04-05,urishilla.krishnan177@student.college.edu,6292261488,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.561276,2026-07-30T14:48:25.561282,ST000178,AIML2023178,Abhimanyu,Dhar,Male,2006-01-27,abhimanyu.dhar178@student.college.edu,6459584001,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.561365,2026-07-30T14:48:25.561373,ST000179,AIML2023179,Lohit,Nair,Male,2005-03-29,lohit.nair179@student.college.edu,9042483576,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.561483,2026-07-30T14:48:25.561489,ST000180,AIML2023180,Ridhi,Kumar,Female,2005-03-02,ridhi.kumar180@student.college.edu,8168655039,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.561642,2026-07-30T14:48:25.561649,ST000181,AIML2023181,Tristan,Buch,Male,2004-08-23,tristan.buch181@student.college.edu,7686261242,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.561823,2026-07-30T14:48:25.561833,ST000182,AIML2023182,Adya,Dalal,Female,2004-09-15,adya.dalal182@student.college.edu,9310548929,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.561962,2026-07-30T14:48:25.561968,ST000183,AIML2023183,Ucchal,Vaidya,Female,2003-12-31,ucchal.vaidya183@student.college.edu,7377134560,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.562148,2026-07-30T14:48:25.562159,ST000184,AIML2023184,Pallavi,Kari,Female,2005-05-13,pallavi.kari184@student.college.edu,7066490905,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.562359,2026-07-30T14:48:25.562368,ST000185,AIML2023185,Onveer,Prasad,Male,2005-09-28,onveer.prasad185@student.college.edu,7120062593,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.562506,2026-07-30T14:48:25.562515,ST000186,AIML2023186,Pahal,Patil,Female,2005-11-30,pahal.patil186@student.college.edu,7612462699,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.562646,2026-07-30T14:48:25.562654,ST000187,AIML2023187,Rishi,Shah,Male,2006-06-25,rishi.shah187@student.college.edu,8341720892,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.562767,2026-07-30T14:48:25.562774,ST000188,AIML2023188,Wahab,Ben,Male,2004-05-28,wahab.ben188@student.college.edu,8704700191,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.562878,2026-07-30T14:48:25.562885,ST000189,AIML2023189,Ati,Goswami,Female,2005-04-07,ati.goswami189@student.college.edu,8164309092,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.562985,2026-07-30T14:48:25.562991,ST000190,AIML2023190,Inaya,Cherian,Female,2004-08-11,inaya.cherian190@student.college.edu,8459232893,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.563097,2026-07-30T14:48:25.563106,ST000191,AIML2023191,Champak,Grover,Male,2004-09-11,champak.grover191@student.college.edu,8451278743,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.563211,2026-07-30T14:48:25.563220,ST000192,AIML2023192,Nidra,Deol,Female,2004-03-18,nidra.deol192@student.college.edu,7545481002,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.563334,2026-07-30T14:48:25.563340,ST000193,AIML2023193,Daniel,Ganesh,Male,2004-03-06,daniel.ganesh193@student.college.edu,9303534711,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.563456,2026-07-30T14:48:25.563463,ST000194,AIML2023194,Warhi,Ravi,Female,2003-10-09,warhi.ravi194@student.college.edu,8659229981,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.563541,2026-07-30T14:48:25.563546,ST000195,AIML2023195,Aryan,Shroff,Male,2005-09-14,aryan.shroff195@student.college.edu,7018036010,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.563634,2026-07-30T14:48:25.563642,ST000196,AIML2023196,Mahika,Tella,Female,2005-04-22,mahika.tella196@student.college.edu,7707015519,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.563749,2026-07-30T14:48:25.563755,ST000197,AIML2023197,Tanvi,Mittal,Female,2005-05-26,tanvi.mittal197@student.college.edu,9715107096,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.563837,2026-07-30T14:48:25.563842,ST000198,AIML2023198,Bishakha,Grover,Female,2006-01-09,bishakha.grover198@student.college.edu,7918514659,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.563932,2026-07-30T14:48:25.563937,ST000199,AIML2023199,Ojas,Sekhon,Male,2006-06-21,ojas.sekhon199@student.college.edu,8743781905,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.564022,2026-07-30T14:48:25.564028,ST000200,AIML2023200,Hemang,Dubey,Male,2005-03-31,hemang.dubey200@student.college.edu,8221653151,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.564107,2026-07-30T14:48:25.564113,ST000201,AIML2023201,Zansi,Rajagopal,Female,2006-03-10,zansi.rajagopal201@student.college.edu,9769041183,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.564192,2026-07-30T14:48:25.564198,ST000202,AIML2023202,Bina,Doshi,Female,2004-11-15,bina.doshi202@student.college.edu,6993442332,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.564275,2026-07-30T14:48:25.564280,ST000203,AIML2023203,Zaitra,Mandal,Female,2006-03-30,zaitra.mandal203@student.college.edu,8724710986,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.564382,2026-07-30T14:48:25.564387,ST000204,AIML2023204,Gaurav,Kalla,Male,2004-08-01,gaurav.kalla204@student.college.edu,7908403310,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.564470,2026-07-30T14:48:25.564475,ST000205,AIML2023205,Aadi,Dugal,Male,2003-09-21,aadi.dugal205@student.college.edu,6731289302,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.564560,2026-07-30T14:48:25.564565,ST000206,AIML2023206,Alka,Ratti,Female,2005-03-23,alka.ratti206@student.college.edu,9594983535,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.564651,2026-07-30T14:48:25.564657,ST000207,AIML2023207,Aradhana,Rajagopalan,Female,2005-07-03,aradhana.rajagopalan207@student.college.edu,6445653364,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.564759,2026-07-30T14:48:25.564766,ST000208,AIML2023208,Baljiwan,Nadkarni,Male,2006-04-04,baljiwan.nadkarni208@student.college.edu,9782416663,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.564848,2026-07-30T14:48:25.564853,ST000209,AIML2023209,Rachita,Ram,Female,2004-04-22,rachita.ram209@student.college.edu,8187566187,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.564946,2026-07-30T14:48:25.564952,ST000210,AIML2023210,Yasti,Dora,Female,2004-12-07,yasti.dora210@student.college.edu,8055310012,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.565033,2026-07-30T14:48:25.565039,ST000211,AIML2023211,Abhimanyu,Rau,Male,2004-12-09,abhimanyu.rau211@student.college.edu,6051485869,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.565122,2026-07-30T14:48:25.565127,ST000212,AIML2023212,Baljiwan,Kale,Male,2004-07-02,baljiwan.kale212@student.college.edu,9081146809,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.565217,2026-07-30T14:48:25.565224,ST000213,AIML2023213,Bimala,Pall,Female,2004-04-07,bimala.pall213@student.college.edu,9841006588,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.565312,2026-07-30T14:48:25.565318,ST000214,AIML2023214,Meghana,Narasimhan,Female,2004-06-26,meghana.narasimhan214@student.college.edu,6077007917,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.565405,2026-07-30T14:48:25.565410,ST000215,AIML2023215,Gayathri,Sandal,Female,2004-11-09,gayathri.sandal215@student.college.edu,6494785837,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.565499,2026-07-30T14:48:25.565504,ST000216,AIML2023216,Ekanta,Kata,Female,2006-06-10,ekanta.kata216@student.college.edu,9520054853,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.565608,2026-07-30T14:48:25.565614,ST000217,AIML2023217,Pallavi,Sane,Female,2005-02-22,pallavi.sane217@student.college.edu,7244919208,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.565717,2026-07-30T14:48:25.565725,ST000218,AIML2023218,Advika,Issac,Female,2004-07-30,advika.issac218@student.college.edu,7579851246,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.565834,2026-07-30T14:48:25.565840,ST000219,AIML2023219,Tanmayi,Sridhar,Female,2005-01-11,tanmayi.sridhar219@student.college.edu,7200743616,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.565953,2026-07-30T14:48:25.565959,ST000220,AIML2023220,Reyansh,Ramanathan,Male,2004-05-09,reyansh.ramanathan220@student.college.edu,9601494626,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.566046,2026-07-30T14:48:25.566052,ST000221,AIML2023221,Vanya,Chad,Female,2004-10-20,vanya.chad221@student.college.edu,9105623629,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.566145,2026-07-30T14:48:25.566151,ST000222,AIML2023222,Karan,Puri,Male,2005-11-24,karan.puri222@student.college.edu,6514644258,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.566250,2026-07-30T14:48:25.566256,ST000223,AIML2023223,Yatin,Oza,Male,2006-07-02,yatin.oza223@student.college.edu,9583972053,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.566340,2026-07-30T14:48:25.566345,ST000224,AIML2023224,Abhiram,Nagarajan,Male,2005-09-12,abhiram.nagarajan224@student.college.edu,6238036627,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.566428,2026-07-30T14:48:25.566433,ST000225,AIML2023225,Ekani,Deep,Female,2006-01-24,ekani.deep225@student.college.edu,9611183589,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.566516,2026-07-30T14:48:25.566522,ST000226,AIML2023226,Lakshmi,Kade,Female,2003-10-09,lakshmi.kade226@student.college.edu,8572399705,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.566607,2026-07-30T14:48:25.566613,ST000227,AIML2023227,Hemangini,Grewal,Female,2003-09-18,hemangini.grewal227@student.college.edu,9881089631,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.566711,2026-07-30T14:48:25.566719,ST000228,AIML2023228,Charvi,Sathe,Female,2005-02-13,charvi.sathe228@student.college.edu,9674351647,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.566803,2026-07-30T14:48:25.566808,ST000229,AIML2023229,Anusha,Sridhar,Female,2005-03-30,anusha.sridhar229@student.college.edu,6567184646,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.566892,2026-07-30T14:48:25.566898,ST000230,AIML2023230,Alexander,Chahal,Male,2004-11-04,alexander.chahal230@student.college.edu,7773942977,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.566988,2026-07-30T14:48:25.566993,ST000231,AIML2023231,Zaid,Kala,Male,2004-04-18,zaid.kala231@student.college.edu,8327546665,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.567072,2026-07-30T14:48:25.567080,ST000232,AIML2023232,Chanchal,Nagarajan,Female,2005-01-28,chanchal.nagarajan232@student.college.edu,7486407691,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.567191,2026-07-30T14:48:25.567198,ST000233,AIML2023233,Aarnav,Panchal,Male,2006-05-20,aarnav.panchal233@student.college.edu,7350138239,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.567285,2026-07-30T14:48:25.567290,ST000234,AIML2023234,Jeevika,Mody,Female,2005-05-18,jeevika.mody234@student.college.edu,7285799680,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.567367,2026-07-30T14:48:25.567372,ST000235,AIML2023235,Yashasvi,Patla,Female,2004-10-10,yashasvi.patla235@student.college.edu,9797325675,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.567479,2026-07-30T14:48:25.567485,ST000236,AIML2023236,Harshil,Rattan,Male,2005-05-22,harshil.rattan236@student.college.edu,7971213985,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.567573,2026-07-30T14:48:25.567579,ST000237,AIML2023237,Yadavi,Patla,Female,2006-05-01,yadavi.patla237@student.college.edu,9410716687,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.567668,2026-07-30T14:48:25.567675,ST000238,AIML2023238,Jack,Varughese,Male,2005-07-17,jack.varughese238@student.college.edu,9383904131,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.567800,2026-07-30T14:48:25.567806,ST000239,AIML2023239,Idika,Sanghvi,Female,2003-11-06,idika.sanghvi239@student.college.edu,9070874778,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.567904,2026-07-30T14:48:25.567910,ST000240,AIML2023240,Chaman,Swamy,Female,2004-01-09,chaman.swamy240@student.college.edu,6688373224,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.568000,2026-07-30T14:48:25.568007,ST000241,AIML2023241,Harshil,Nagi,Male,2005-12-09,harshil.nagi241@student.college.edu,6396654479,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.568095,2026-07-30T14:48:25.568101,ST000242,AIML2023242,Bhavika,Raman,Female,2005-10-15,bhavika.raman242@student.college.edu,6598096544,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.568187,2026-07-30T14:48:25.568193,ST000243,AIML2023243,Udant,Mistry,Male,2005-02-09,udant.mistry243@student.college.edu,7457301759,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.568280,2026-07-30T14:48:25.568287,ST000244,AIML2023244,Yug,Luthra,Male,2004-03-01,yug.luthra244@student.college.edu,6256914969,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.568378,2026-07-30T14:48:25.568385,ST000245,AIML2023245,Vincent,Bumb,Male,2004-11-24,vincent.bumb245@student.college.edu,6722204636,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.568478,2026-07-30T14:48:25.568483,ST000246,AIML2023246,Faras,Ganguly,Male,2005-06-10,faras.ganguly246@student.college.edu,6863552664,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.568576,2026-07-30T14:48:25.568581,ST000247,AIML2023247,Yagnesh,Issac,Male,2005-11-19,yagnesh.issac247@student.college.edu,6235648135,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.568666,2026-07-30T14:48:25.568671,ST000248,AIML2023248,Viraj,Varkey,Male,2003-09-28,viraj.varkey248@student.college.edu,8894469536,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.568777,2026-07-30T14:48:25.568783,ST000249,AIML2023249,Watika,Dara,Female,2004-01-19,watika.dara249@student.college.edu,8034596159,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.568862,2026-07-30T14:48:25.568867,ST000250,AIML2023250,Wakeeta,Gulati,Female,2005-04-27,wakeeta.gulati250@student.college.edu,8343918541,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.568950,2026-07-30T14:48:25.568955,ST000251,AIML2023251,Victor,Panchal,Male,2004-11-05,victor.panchal251@student.college.edu,7316958825,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.569035,2026-07-30T14:48:25.569040,ST000252,AIML2023252,Indira,Mannan,Female,2004-06-21,indira.mannan252@student.college.edu,8231317451,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.569118,2026-07-30T14:48:25.569123,ST000253,AIML2023253,Jacob,Bail,Male,2004-04-21,jacob.bail253@student.college.edu,6889107909,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.569203,2026-07-30T14:48:25.569208,ST000254,AIML2023254,Omya,Dani,Female,2004-06-04,omya.dani254@student.college.edu,6637314428,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.569285,2026-07-30T14:48:25.569289,ST000255,AIML2023255,Manthan,Kari,Male,2004-01-21,manthan.kari255@student.college.edu,7524808983,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.569366,2026-07-30T14:48:25.569371,ST000256,AIML2023256,Charvi,Contractor,Female,2005-12-19,charvi.contractor256@student.college.edu,8899331361,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.569465,2026-07-30T14:48:25.569476,ST000257,AIML2023257,Abhiram,Atwal,Male,2006-07-28,abhiram.atwal257@student.college.edu,8589783472,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.569565,2026-07-30T14:48:25.569571,ST000258,AIML2023258,Ekanta,Choudhry,Female,2005-06-12,ekanta.choudhry258@student.college.edu,8244355257,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.569653,2026-07-30T14:48:25.569659,ST000259,AIML2023259,Elijah,Dasgupta,Male,2005-08-13,elijah.dasgupta259@student.college.edu,8877478710,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.569755,2026-07-30T14:48:25.569760,ST000260,AIML2023260,Zayan,Gara,Male,2005-11-05,zayan.gara260@student.college.edu,8713988686,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.569854,2026-07-30T14:48:25.569859,ST000261,AIML2023261,Ojas,Ramakrishnan,Male,2004-01-11,ojas.ramakrishnan261@student.college.edu,9428734777,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.569910,2026-07-30T14:48:25.569914,ST000262,AIML2023262,Tanay,Gandhi,Male,2004-05-29,tanay.gandhi262@student.college.edu,7760206989,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.569960,2026-07-30T14:48:25.569963,ST000263,AIML2023263,Vyanjana,Murthy,Female,2005-06-18,vyanjana.murthy263@student.college.edu,9340936837,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570009,2026-07-30T14:48:25.570012,ST000264,AIML2023264,Chaaya,Mahajan,Female,2005-03-31,chaaya.mahajan264@student.college.edu,6781791226,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570057,2026-07-30T14:48:25.570060,ST000265,AIML2023265,Harinakshi,Ray,Female,2004-04-03,harinakshi.ray265@student.college.edu,8874384177,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.570109,2026-07-30T14:48:25.570112,ST000266,AIML2023266,Unni,Saha,Female,2004-10-19,unni.saha266@student.college.edu,8205578801,DEP000001,AY000004,SEM000007,True
